,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
2894,0.32409908603,0.924053972396,0.988990907204,-0.201538577884,1,1,0,0,75,5000,12309
2895,0.358166757003,0.838683243194,1.754017163,-0.243715882105,1,1,0,1,75,5000,12309
2896,-0.0776014543513,0.662960396867,0.904502153125,-0.168562210342,1,1,1,0,75,5000,12309
2897,-0.264110606333,1.14701600333,1.88199395398,-0.263352018025,1,1,0,0,75,5000,12309
2898,0.191396726638,0.722026429886,2.42296633527,0.110628946383,1,1,0,1,75,5000,12309
2899,-0.273606725605,0.782322950402,1.83577111743,-0.0947213030363,0,0,1,0,75,5000,12309
2900,-0.478570541623,0.509510714373,1.26042997447,0.119642380361,1,1,1,0,75,5000,12309
2901,-0.285594115515,0.938424231551,1.60610317493,-0.295107579538,0,0,1,1,75,5000,12309
2902,0.0758271358013,0.456952191498,0.993865215154,-0.227221226995,1,1,1,0,75,5000,12309
2903,0.376010982688,0.593341410733,0.929810650956,-0.193311851099,1,0,0,0,75,5000,12309
2904,-0.43501665708,1.18132130686,1.15466506999,-0.0643756050123,0,0,1,0,75,5000,12309
2905,0.0339078454995,0.821962043548,1.74468284026,0.00261131083033,1,1,0,0,75,5000,12309
2906,0.342698365668,1.0857168423,2.14600625082,-0.300583536446,1,1,0,0,75,5000,12309
2907,0.141950287635,1.1205290911,2.27156369891,-0.313588395531,1,1,1,1,75,5000,12309
2908,-0.4880821319,1.19201704381,0.661909948165,-0.0844620542219,0,0,1,0,75,5000,12309
2909,0.461956411582,0.496832837503,0.604678126189,-0.0767900869692,1,1,0,0,75,5000,12309
2910,0.339985262165,0.835717726194,2.267880945,-0.283886055713,1,1,0,1,75,5000,12309
2911,-0.375768729106,1.21540037187,0.885788388865,-0.0224134599111,0,0,1,0,75,5000,12309
2912,0.155267212147,0.998900558929,0.675319863586,-0.0164562973089,0,0,1,0,75,5000,12309
2913,-0.490504294914,0.906715127698,1.44349379575,-0.0463138366645,1,1,1,0,75,5000,12309
2914,-0.378067297642,0.444326516499,1.24899031916,0.126826213518,0,0,0,0,75,5000,12309
2915,-0.219373990211,0.957308332911,0.887092475671,0.135876036743,0,0,1,0,75,5000,12309
2916,0.0577068555739,0.361913807123,1.66939310152,-0.227367539218,1,1,1,1,75,5000,12309
2917,0.0410071283334,1.09048481543,0.863888083118,-0.0709991364284,0,0,1,0,75,5000,12309
2918,-0.106731296587,0.90612817509,0.873748354869,-0.311997292769,1,1,1,0,75,5000,12309
2919,0.269884661549,0.427276053804,0.682199720243,-0.0292407622796,1,1,0,0,75,5000,12309
2920,-0.433228170065,0.476415445281,1.25827512194,-0.208816473096,0,1,1,0,75,5000,12309
2921,-0.0692908505256,0.337606551177,2.1109038368,-0.0644229011122,0,0,0,1,75,5000,12309
2922,-0.245370275489,1.21647067013,1.78269522804,-0.213506447461,0,0,0,0,75,5000,12309
2923,-0.299176008528,0.491513523503,1.12992248449,-0.00335533557371,0,1,0,0,75,5000,12309
2924,-0.0914233611516,1.14455674767,0.801924865954,0.129472057198,1,1,1,0,75,5000,12309
2925,-0.00209418950649,1.03714042945,1.7376610409,-0.288360635675,0,0,0,0,75,5000,12309
2926,-0.269317501751,0.407872125928,0.748763928938,-0.149366343275,1,1,1,0,75,5000,12309
2927,0.0236475045933,0.960111661378,1.66463774185,-0.116675306465,1,1,0,0,75,5000,12309
2928,0.497205820596,1.23732025386,0.798376518666,-0.0798975960538,1,1,0,0,75,5000,12309
2929,-0.0922248082961,0.688027393361,1.40845602059,-0.186279394507,0,0,1,0,75,5000,12309
2930,0.326047184761,0.978205255648,2.02505859605,-0.0355059936337,0,0,0,1,75,5000,12309
2931,0.0671095167206,0.981170428319,2.38663363996,0.0908754276491,0,0,1,1,75,5000,12309
2932,-0.269178684602,0.354663773674,2.45440838645,0.103846215601,1,1,1,1,75,5000,12309
2933,0.298757700973,1.07600484005,2.17813387272,0.13327358604,1,1,0,1,75,5000,12309
2934,0.0622337710779,1.16556929493,0.770839250639,-0.150703759315,0,0,1,0,75,5000,12309
2935,0.360580544493,1.18458254641,1.79658462569,-0.0996050734631,0,0,0,0,75,5000,12309
2936,0.28470222975,0.486370721409,0.834767046745,-0.038906382382,0,0,0,0,75,5000,12309
2937,0.11763296448,1.25711018467,1.12554838492,-0.30033076529,1,0,1,0,75,5000,12309
2938,-0.038737072571,1.13055231858,1.71416542799,-0.154680345328,1,1,1,0,75,5000,12309
2939,0.462301252079,0.836269634932,0.872152236494,-0.191625511449,1,0,0,0,75,5000,12309
2940,0.397844391212,0.360534475625,0.583138840502,-0.0226816682507,1,1,0,0,75,5000,12309
2941,0.0363143175942,1.11457937272,2.13462190597,0.036412074583,1,0,0,1,75,5000,12309
2942,-0.496836983008,0.886108536617,0.699760554596,-0.23693614111,0,0,1,0,75,5000,12309
2943,-0.212923635598,0.671203734693,1.0456804833,-0.144313161575,0,0,1,0,75,5000,12309
2944,-0.411689390133,1.24586393225,1.41739999934,0.157881862352,0,0,1,0,75,5000,12309
2945,-0.302920599507,1.00142621826,0.883359395781,0.127124391378,0,1,1,0,75,5000,12309
2946,-0.205402166589,0.506084577154,0.743793783231,-0.0678329751977,0,1,0,0,75,5000,12309
2947,-0.294155886068,1.18187877785,0.50850828233,0.0804594509564,0,0,1,0,75,5000,12309
2948,0.481285230549,0.347172319882,1.16995831064,0.0867573032545,1,1,0,0,75,5000,12309
2949,-0.462543423898,0.966137587269,0.940829893913,-0.204902997796,0,0,1,0,75,5000,12309
2950,-0.140494910241,1.23738490459,1.39227504505,0.103838955538,1,1,0,0,75,5000,12309
2951,0.089716366633,0.966858939924,2.41175342292,-0.151582986489,0,0,0,1,75,5000,12309
2952,0.194230832398,1.02108587803,2.41510406023,-0.321224157074,1,1,0,0,75,5000,12309
2953,0.49880820812,1.04988099494,1.487466018,0.132944510853,1,1,0,0,75,5000,12309
2954,0.413449353507,0.830416133584,0.668927078485,0.0608679590238,1,1,0,0,75,5000,12309
2955,-0.366983542852,0.510117507608,0.945816816295,-0.121603126123,1,1,1,0,75,5000,12309
2956,-0.0533129790829,0.361727865453,1.62627106985,-0.13201173342,1,1,0,0,75,5000,12309
2957,-0.071524977738,0.902881270182,0.734438610552,-0.0837525696348,1,1,1,0,75,5000,12309
2958,-0.121077015416,0.56267840972,1.59576770953,-0.311387597027,0,0,1,0,75,5000,12309
2959,0.340299945661,1.03911032278,1.59697271898,-0.0461413434733,1,1,1,0,75,5000,12309
2960,0.492605707912,1.01285758677,1.3703953852,0.00879446118716,1,0,0,0,75,5000,12309
2961,-0.42325792611,1.04705834548,0.671760501808,-0.0141470355942,1,1,1,0,75,5000,12309
2962,-0.289203305578,0.520222798062,1.54571495538,-0.106167912766,0,0,1,0,75,5000,12309
2963,-0.228275140616,0.582853503088,2.31122339287,-0.146264808963,1,1,0,1,75,5000,12309
2964,0.095924023207,0.366777566149,0.629963019783,-0.226927906426,1,1,1,0,75,5000,12309
2965,0.0311962552036,0.813071804444,1.14957366928,-0.172791106667,0,0,0,0,75,5000,12309
2966,0.458669974054,0.962155093156,1.41411345393,-0.170549842672,1,0,0,0,75,5000,12309
2967,-0.195769427632,0.438826340594,1.52254018459,0.135823082372,0,0,0,0,75,5000,12309
2968,-0.135747173491,0.874353098956,0.940274872194,-0.181157040972,1,1,1,0,75,5000,12309
2969,0.295047387307,0.68540764645,2.16281769414,0.0934591327026,0,0,0,1,75,5000,12309
2970,-0.32791773665,1.12723172079,0.642146019959,-0.121428874194,0,0,1,0,75,5000,12309
2971,-0.44646109152,1.18979944337,2.05490492463,0.163757738724,0,0,1,0,75,5000,12309
2972,0.0719759399401,0.337041659204,0.994324675341,-0.180600357442,0,1,1,0,75,5000,12309
2973,-0.213261325104,0.644048192331,0.597204890072,0.100394197263,0,0,1,0,75,5000,12309
2974,0.408178019272,0.645845872347,1.59700093106,0.146070581959,1,0,0,0,75,5000,12309
2975,0.192696813567,0.650499898376,2.4129593536,0.109253233389,0,0,0,1,75,5000,12309
2976,-0.152944194359,1.31384412222,1.73597078084,0.0936361257063,1,1,0,0,75,5000,12309
2977,0.309426266658,0.939063154092,1.78304198159,-0.195618218231,1,1,1,1,75,5000,12309
2978,-0.11304441259,0.723743227905,1.5042710872,0.029697330774,1,1,1,0,75,5000,12309
2979,-0.45508014483,0.809576185819,1.7284607103,0.141714167662,0,0,1,0,75,5000,12309
2980,0.307394515783,0.668344913628,1.40560290681,-0.301843840686,0,0,1,0,75,5000,12309
2981,-0.184550161347,1.22801263417,1.0912737741,0.0932264585552,0,0,1,0,75,5000,12309
2982,0.206237676434,0.728078369991,2.2542613102,-0.0551281836671,0,0,0,1,75,5000,12309
2983,-0.47238223029,0.337719056699,1.37878763788,0.0419332409525,0,1,1,0,75,5000,12309
2984,-0.30452943779,0.499077740615,1.64851731714,-0.292660637796,1,1,1,0,75,5000,12309
2985,-0.0413136506822,1.17853020957,1.05308887442,-0.211328405468,1,1,0,0,75,5000,12309
2986,0.114627440461,0.476639159982,0.779367464873,-0.108195436148,0,0,1,0,75,5000,12309
2987,0.289001621249,1.11696455771,1.7013618796,-0.00877005615972,1,0,0,0,75,5000,12309
2988,0.269309675281,0.816337146157,1.73796149154,-0.194566041439,1,1,1,1,75,5000,12309
2989,0.48352703965,0.537592539378,0.928495761342,0.141623582099,1,1,0,0,75,5000,12309
2990,0.215534096308,1.13409108522,2.14204647607,-0.169485163793,0,0,0,1,75,5000,12309
2991,0.037266934492,0.658754833518,1.22773227505,-0.060237581499,1,1,1,0,75,5000,12309
2992,-0.0323556765456,1.29818247666,1.57189722902,-0.168202309881,0,0,1,0,75,5000,12309
2993,-0.28433094557,0.969704387128,1.51667938658,0.159878917092,0,0,0,0,75,5000,12309
2994,0.349788277889,1.09218330619,0.531578429286,-0.248427042537,0,0,0,0,75,5000,12309
2995,-0.491253231366,1.25724835358,2.24652082044,-0.156088294563,1,1,1,1,75,5000,12309
2996,0.436139407796,0.606181474056,1.57934624061,-0.069623373394,1,1,1,1,75,5000,12309
2997,0.315457219696,0.661766423054,2.19153224432,0.0892091160459,0,0,0,1,75,5000,12309
2998,0.446458880212,0.545283121134,1.24517316579,-0.226557591276,0,0,0,0,75,5000,12309
2999,-0.419953489084,1.23993291702,1.09454965035,-0.19447025381,1,1,1,0,75,5000,12309
3000,0.365116004315,1.29185717628,1.45628030987,0.0353463825,1,1,1,1,75,5000,12309
3001,-0.395737932675,0.821103364305,1.03873686077,-0.0893077179921,0,1,1,0,75,5000,12309
3002,-0.229190029441,0.452782640569,1.65076029623,0.0425532912932,0,1,0,0,75,5000,12309
3003,-0.319492728866,0.745815089049,2.16920084074,-0.191252829075,1,1,1,1,75,5000,12309
3004,-0.328069186882,0.496630776767,1.05891084636,0.0227757972507,0,0,1,0,75,5000,12309
3005,-0.337020769894,1.02963249785,0.958547090895,-0.126588087852,0,0,1,0,75,5000,12309
3006,-0.262467240351,1.03329919523,2.45535721681,0.0798391929376,0,1,1,1,75,5000,12309
3007,-0.451539015021,1.24555354592,0.733221283172,-0.310018766382,1,1,1,0,75,5000,12309
3008,0.0549135467545,0.789036918845,2.00902029328,-0.28966066694,0,0,1,1,75,5000,12309
3009,-0.0148310737155,1.15654692085,1.50379668693,-0.245206236179,1,1,0,0,75,5000,12309
3010,-0.169681436637,1.27441598061,1.79281632721,-0.282604754539,1,1,0,0,75,5000,12309
3011,0.118012015097,1.08565621948,0.74419148863,0.0428034931133,1,1,1,0,75,5000,12309
3012,0.416949500278,1.01990449885,0.740035466879,-0.230269307995,0,0,0,0,75,5000,12309
3013,-0.440287624421,1.11933588909,2.41127508666,-0.0232926495023,0,1,0,0,75,5000,12309
3014,0.0209079125805,0.56645723698,1.34817857285,0.133472223754,0,0,1,0,75,5000,12309
3015,-0.242935575391,1.21709636724,1.3980039232,0.120971837653,0,0,0,0,75,5000,12309
3016,-0.148827594984,0.850960263232,1.94766528591,0.0328058563548,1,1,1,1,75,5000,12309
3017,-0.108755500092,1.1246713068,1.40232323134,-0.155088017489,0,0,1,0,75,5000,12309
3018,-0.1688165476,0.683429651905,1.93619286824,0.128997396026,1,1,1,1,75,5000,12309
3019,-0.11648269019,0.772338960537,1.53593503463,0.129428026565,1,1,1,0,75,5000,12309
3020,0.462517504448,0.637516409364,2.00089393871,0.130615888027,1,1,0,0,75,5000,12309
3021,0.314122158148,1.19939722762,1.14850020024,0.0326656836564,1,1,1,0,75,5000,12309
3022,-0.439341387827,0.853213453764,0.671396351783,-0.281089936886,0,0,1,0,75,5000,12309
3023,-0.429810559469,1.31248436388,1.97322436327,0.0606747104263,0,0,1,0,75,5000,12309
3024,0.379666044511,0.4746053011,2.39640577688,-0.181534258134,0,0,0,1,75,5000,12309
3025,-0.188460007109,0.468742701167,1.955813659,0.0399050298887,0,0,1,0,75,5000,12309
3026,-0.0612011705065,0.626213567773,1.90178005367,0.106321981761,1,1,0,0,75,5000,12309
3027,0.434911495485,0.936893599929,1.53566379679,-0.22120511274,0,0,0,0,75,5000,12309
3028,-0.0915206505353,0.69231226298,1.87544052336,-0.00904025253877,0,0,0,0,75,5000,12309
3029,-0.0517445931804,0.852074963985,0.899863687806,0.100247719001,0,0,1,0,75,5000,12309
3030,-0.0548240279345,0.808968630345,0.584290912716,-0.109872330269,1,1,1,0,75,5000,12309
3031,-0.268918749276,0.418957726515,1.83084847118,-0.253921960389,1,1,1,1,75,5000,12309
3032,-0.323619770009,0.782617929312,1.36203143494,0.128735279207,1,1,1,0,75,5000,12309
3033,0.192764726048,0.702318652456,0.871535390178,-0.040994994852,1,1,1,0,75,5000,12309
3034,-0.189430848491,0.996663754211,1.22709401389,0.00517177083876,0,0,1,0,75,5000,12309
3035,0.146296040576,0.610430838319,2.28096085757,-0.0190616954819,1,1,0,1,75,5000,12309
3036,-0.182452080503,1.19863289942,1.07056201777,-0.0690316438369,1,1,1,0,75,5000,12309
3037,-0.127309099322,0.727074730451,1.4928919131,-0.144660957845,1,1,1,0,75,5000,12309
3038,0.222002881246,0.720113007529,1.1414816923,-0.276656863611,1,1,1,0,75,5000,12309
3039,0.493049063976,0.959982586521,1.23763359948,-0.0826218903298,1,1,0,0,75,5000,12309
3040,-0.138933876128,1.25144463708,1.13489280025,-0.197038717279,0,0,0,0,75,5000,12309
3041,0.119804757936,1.16651140911,0.780861507889,-0.0121918330405,1,1,0,0,75,5000,12309
3042,-0.0871863317316,0.889887647571,1.4121668308,-0.187774703256,1,1,1,0,75,5000,12309
3043,0.0534071426875,0.575875022421,1.4561879678,0.137457550147,1,1,1,0,75,5000,12309
3044,-0.04774307111,1.08351269468,0.612440715799,0.119768098518,1,1,1,0,75,5000,12309
3045,-0.0747642273893,0.738552269679,2.29270264373,-0.185375923892,1,1,1,1,75,5000,12309
3046,0.286059928038,0.958905204384,1.0032682255,-0.00472226759149,0,0,0,0,75,5000,12309
3047,0.422363670655,0.387958982276,2.31395426268,-0.284337171753,1,1,0,1,75,5000,12309
3048,0.0175549926306,0.840433062048,1.83072606501,0.0591190762516,1,1,0,0,75,5000,12309
3049,0.342122943035,0.516735520636,2.19483487229,-0.162982858178,1,1,1,1,75,5000,12309
3050,-0.359719529399,0.959003434874,1.79566839935,-0.150295555495,0,0,1,0,75,5000,12309
3051,0.0685471778547,1.18797819879,2.2664627373,-0.0811297252041,1,1,1,1,75,5000,12309
3052,-0.234202292333,0.849611943448,2.26347994571,0.140690476621,1,1,1,1,75,5000,12309
3053,0.306401895182,0.343490582764,1.49955621055,0.141976875127,1,1,0,0,75,5000,12309
3054,-0.435110051839,1.17937067993,1.38805105568,-0.00122621551075,0,0,1,0,75,5000,12309
3055,0.294063833614,0.745558437517,1.04391509626,-0.181755148431,1,1,0,0,75,5000,12309
3056,-0.454807236733,1.14983913107,1.19709264277,-0.126763739636,0,0,1,0,75,5000,12309
3057,0.0488468635024,0.436343401333,1.74513206223,-0.194502154105,1,1,1,0,75,5000,12309
3058,0.297965636692,0.835071621334,2.42817782281,0.144867493394,1,0,0,1,75,5000,12309
3059,-0.380451360178,0.848436028971,1.9127399007,-0.182809621211,1,1,1,1,75,5000,12309
3060,0.314590086253,0.685670688624,2.04520637493,-0.0292109524697,1,1,0,1,75,5000,12309
3061,0.113537334037,0.70185819959,1.12738105082,0.148760571234,1,1,0,0,75,5000,12309
3062,-0.171152500254,1.07330109656,1.6872445655,0.0482477045271,1,1,1,0,75,5000,12309
3063,0.403241133803,0.507472612359,2.01331409299,0.0123774610253,0,0,1,1,75,5000,12309
3064,0.407757209714,0.903528508256,0.91570770515,0.0777544171831,1,1,1,0,75,5000,12309
3065,0.115463076216,0.410354210416,1.01642759531,-0.143603565004,0,0,1,0,75,5000,12309
3066,0.0322675799504,1.21000215364,2.11503613613,0.12268546772,0,0,1,0,75,5000,12309
3067,-0.220063903106,1.14080584789,2.45902299466,-0.261825567326,0,0,0,0,75,5000,12309
3068,-0.448626816541,1.19847597257,2.06600310122,-0.289742039666,1,1,0,0,75,5000,12309
3069,-0.267642708656,0.389694144891,1.72268458438,0.108905252821,1,1,1,0,75,5000,12309
3070,0.351620245342,0.359985085035,1.38825187194,-0.0591362266782,1,1,1,0,75,5000,12309
3071,0.408348943078,1.16551487292,1.9893394276,-0.319114028934,1,1,0,0,75,5000,12309
3072,0.016173730083,0.928939246057,0.946636279469,0.142266098199,1,0,1,0,75,5000,12309
3073,0.347384666716,1.24664846856,2.44958002176,-0.121673656208,1,0,0,1,75,5000,12309
3074,-0.306925213773,0.824359985164,0.888458191475,-0.21160986386,0,0,0,0,75,5000,12309
3075,-0.161684910039,1.14769977862,1.43349502577,-0.102081044478,1,1,1,0,75,5000,12309
3076,0.152561245426,1.22905821384,0.905384568053,0.0191402154756,1,1,0,0,75,5000,12309
3077,0.461586609392,1.31385663807,1.98831906895,0.109049315715,1,0,1,1,75,5000,12309
3078,0.331885259008,0.674077771582,0.88116107861,-0.302920624413,1,0,1,0,75,5000,12309
3079,0.431323317077,0.469862709479,1.55369293069,-0.104471059959,1,1,0,0,75,5000,12309
3080,0.370605684843,0.48633506986,0.535964462852,-0.166639229722,1,1,1,0,75,5000,12309
3081,-0.464132206114,1.03891816031,1.35289106033,-0.00588616654038,0,0,1,0,75,5000,12309
3082,-0.488590890558,1.24670701732,1.99303619464,-0.248791896101,0,1,1,0,75,5000,12309
3083,-0.151772214329,1.13182378753,1.60651430089,-0.189544927509,0,0,1,0,75,5000,12309
3084,0.227897117257,0.787078413082,0.576534263464,0.0237460333033,1,1,1,0,75,5000,12309
3085,-0.290708773362,1.02289843238,2.32937957372,0.0689585860428,1,1,0,1,75,5000,12309
3086,0.370099334891,0.972341605229,0.848394417797,0.0479891565194,0,0,0,0,75,5000,12309
3087,0.0277168845305,0.900458505064,1.29245154467,-0.0897724083266,0,0,0,0,75,5000,12309
3088,0.484200500888,1.31326501304,0.681470083164,-0.164224062318,1,1,1,0,75,5000,12309
3089,-0.138244052388,0.571458350172,2.43522949494,-0.213188804859,0,0,0,1,75,5000,12309
3090,0.101911591294,1.28017346005,1.18371802511,-0.0781148658437,1,0,0,0,75,5000,12309
3091,0.180284330718,1.2065631029,0.883872286636,-0.119131361148,1,0,1,0,75,5000,12309
3092,0.491188540713,1.30406941335,0.878868552663,-0.0724606623665,0,0,0,0,75,5000,12309
3093,-0.397109591196,0.336705654201,1.7184054172,-0.2058233684,0,1,1,0,75,5000,12309
3094,-0.499681994382,1.04341603263,2.37904460893,-0.232486650465,0,0,1,1,75,5000,12309
3095,0.0947933995535,1.13157578534,1.32358201159,-0.0368438905636,0,0,1,0,75,5000,12309
3096,0.39422441674,0.542711176805,2.03909788362,-0.274418032165,1,1,0,1,75,5000,12309
3097,0.0864088535594,1.30196886388,0.687196856924,-0.0430000257947,1,1,1,0,75,5000,12309
3098,-0.383092342139,1.04012772131,1.86885917467,-0.0486546539075,1,1,1,0,75,5000,12309
3099,-0.344774426166,0.480770170708,1.37379823701,-0.273139892419,1,1,1,0,75,5000,12309
3100,0.259911645614,1.26360680896,2.14912867154,0.0519979332916,1,1,0,1,75,5000,12309
3101,-0.43487905637,0.58693832741,0.948577703812,0.0469589566054,1,1,1,0,75,5000,12309
3102,0.415281664319,0.364771838219,0.72967856584,-0.0313645795575,1,1,0,0,75,5000,12309
3103,0.0178421983973,1.30461515733,1.3365425974,-0.00960720946841,0,0,1,0,75,5000,12309
3104,0.471969090484,0.820394438026,1.21471759715,0.0919401075599,0,0,0,0,75,5000,12309
3105,0.080624460027,0.340174990557,2.01341686276,0.114067952589,0,0,0,0,75,5000,12309
3106,-0.322579908868,0.393937279545,1.99378938391,0.0854210032959,1,1,1,0,75,5000,12309
3107,-0.104899615115,0.400432429349,1.0136089917,0.0288824614253,0,0,1,0,75,5000,12309
3108,-0.160306642748,0.815361467174,1.89640288209,0.0450304348755,1,1,1,0,75,5000,12309
3109,0.46020553629,0.949257134598,0.66196521441,-0.059377837777,1,0,0,0,75,5000,12309
3110,0.422971784239,0.563018268367,0.501446840674,0.122715370755,0,0,0,0,75,5000,12309
3111,0.012705006306,0.906943674034,1.87711347824,-0.314076609274,0,0,0,0,75,5000,12309
3112,-0.325537962935,0.397163200712,1.92966448705,-0.0121316654059,0,1,0,0,75,5000,12309
3113,-0.316669289467,0.420190621294,1.85918760664,-0.135268257916,0,0,0,0,75,5000,12309
3114,-0.455148801272,1.22056374417,1.95387082267,-0.0890221297232,0,0,1,0,75,5000,12309
3115,-0.353711143865,0.558980004369,0.813832762042,-0.141407583214,1,1,1,0,75,5000,12309
3116,0.264040333033,0.639938590953,1.79032379349,-0.118548677032,1,1,0,0,75,5000,12309
3117,0.0790643047372,1.20663595621,1.66465325013,0.0323682189126,1,1,0,0,75,5000,12309
3118,0.187831524456,0.827533864092,1.89669276539,-0.288723930485,1,1,1,1,75,5000,12309
3119,-0.0302093908433,1.09733202755,0.688592220709,-0.112930969089,0,0,1,0,75,5000,12309
3120,-0.153830460403,0.573060565067,1.00292508516,-0.247546598406,1,1,0,0,75,5000,12309
3121,-0.0341951202728,0.587860208955,2.43754716091,0.00605463361332,0,0,0,1,75,5000,12309
3122,-0.27477739824,1.23498143953,2.41102865284,-0.134588471719,1,1,1,1,75,5000,12309
3123,-0.203126204896,1.20732584495,1.05489942672,0.0193015683515,1,1,1,0,75,5000,12309
3124,-0.198626369308,1.11082633462,2.08042170489,-0.237118331597,1,1,0,0,75,5000,12309
3125,0.324415292141,0.911294402964,0.643286821391,-0.175241943074,0,0,1,0,75,5000,12309
3126,0.387241830985,0.532203327584,0.922816311438,0.0243830559549,0,0,0,0,75,5000,12309
3127,0.023881537897,0.774133040913,1.22340260038,-0.19364888069,0,0,1,0,75,5000,12309
3128,0.289050895408,0.440409202454,2.46167748999,0.116789268333,1,1,0,1,75,5000,12309
3129,0.0987341551986,0.503116977807,1.32288060508,-0.202720378142,1,1,0,0,75,5000,12309
3130,0.314074963234,0.592247793962,1.85913797265,-0.304200784414,0,0,0,1,75,5000,12309
3131,-0.494435954785,1.13973582145,2.00965950499,-0.15723077337,0,0,1,0,75,5000,12309
3132,0.45975667856,1.06092309972,0.616940200995,-0.0823178567767,1,1,1,0,75,5000,12309
3133,0.0558444667649,0.394202498042,2.47050500175,-0.125921492558,0,1,0,1,75,5000,12309
3134,0.414735946472,1.08469707708,1.67259266931,-0.324586866645,1,1,0,0,75,5000,12309
3135,0.210501907732,0.412897562415,2.36660413873,0.0322957934081,1,1,0,1,75,5000,12309
3136,-0.158023328446,0.348603967846,1.77575567747,-0.011928788387,0,1,1,0,75,5000,12309
3137,-0.0444004270996,0.818836449136,1.78727050557,0.0699985680021,0,0,1,0,75,5000,12309
3138,0.438445968351,1.26721651048,1.43539485713,0.108802242169,1,1,0,0,75,5000,12309
3139,0.0445349780245,1.07728975692,2.12792148024,-0.293955685702,0,0,1,0,75,5000,12309
3140,-0.376142550466,1.24853697628,1.92902879013,0.139965055355,1,1,0,0,75,5000,12309
3141,0.343749887857,0.65306694682,2.35107834603,0.0539885674806,1,1,0,1,75,5000,12309
3142,0.245215546558,0.423137392155,2.17567281923,-0.249614686636,1,1,0,1,75,5000,12309
3143,-0.434885483428,1.11398990079,2.32208683083,-0.316377140978,0,0,1,1,75,5000,12309
3144,-0.436924947842,1.12483832549,1.1934919264,-0.312525973564,0,0,1,0,75,5000,12309
3145,0.0860503162528,0.869757938855,0.554063848056,-0.172955179154,1,1,1,0,75,5000,12309
3146,-0.449371512088,1.13554577131,1.9988912389,-0.2073825143,1,1,0,0,75,5000,12309
3147,0.326713211857,0.679370273267,0.675911068276,-0.254693340368,1,1,0,0,75,5000,12309
3148,0.142012767216,0.619299984611,1.42219535457,-0.0517394926532,1,1,0,0,75,5000,12309
3149,0.422958546448,0.791996464133,2.44116447118,0.0263878447635,1,1,0,1,75,5000,12309
3150,-0.394107290613,0.781628145768,1.07402512223,-0.0699628485433,0,1,1,0,75,5000,12309
3151,0.0661793062009,0.352498410133,1.87515327208,-0.166273848596,1,1,1,1,75,5000,12309
3152,0.0286995558896,1.2741245234,1.51517531407,-0.109763380411,0,0,1,0,75,5000,12309
3153,-0.378212628782,0.505146823302,0.757771786866,0.152044232415,0,1,1,0,75,5000,12309
3154,-0.346203619992,0.733869332348,1.1998840196,-0.153218858074,0,0,1,0,75,5000,12309
3155,-0.471329519697,0.644441501015,0.694087550193,0.0414076347338,1,1,1,0,75,5000,12309
3156,-0.38068012002,0.809913768654,0.788404192856,-0.197556514411,1,1,1,0,75,5000,12309
3157,0.477486911418,0.499762981063,0.830254326969,0.0763653051014,0,0,1,0,75,5000,12309
3158,0.110119646434,1.1964746613,2.45786383908,-0.0966633716214,0,0,0,1,75,5000,12309
3159,0.351582365657,0.5280712596,2.06414597704,-0.320354765952,1,1,1,1,75,5000,12309
3160,0.187233527764,0.731800388437,2.33369645673,-0.255570673145,1,1,1,1,75,5000,12309
3161,0.360792099493,0.578319167578,1.81079746299,-0.0175544826098,0,0,1,1,75,5000,12309
3162,0.0969434199155,0.358405052812,1.99165703205,-0.278574506153,0,0,1,1,75,5000,12309
3163,0.473799295974,0.832041613684,0.749692659593,0.0804920758075,1,0,0,0,75,5000,12309
3164,-0.319431489601,1.16409975893,2.31070319067,-0.249634597702,0,0,1,1,75,5000,12309
3165,-0.21351022983,1.09102387443,0.553951923451,-0.228855244815,0,0,1,0,75,5000,12309
3166,0.421443324798,0.96921550979,1.41815372844,-0.320221702651,1,1,0,0,75,5000,12309
3167,0.159780435587,1.05862479886,1.14309185197,0.104897187784,1,1,1,0,75,5000,12309
3168,0.13519694467,0.922248608286,0.593207854114,-0.20560272179,0,0,0,0,75,5000,12309
3169,-0.345878636233,1.18340252474,1.97167867086,-0.132451407215,0,0,1,0,75,5000,12309
3170,0.0723036835671,0.766871702286,2.2717985982,-0.0627708887963,0,0,1,1,75,5000,12309
3171,-0.0271045696664,0.597521263923,1.21435725523,0.13444861345,0,0,0,0,75,5000,12309
3172,0.241816190439,0.712534182608,1.9937357799,0.0771748231361,1,1,1,1,75,5000,12309
3173,0.354968074765,1.24765329852,1.77722986715,-0.30247785356,1,0,1,1,75,5000,12309
3174,-0.49783803707,0.918342646604,1.82345002938,-0.0658695756017,0,0,1,0,75,5000,12309
3175,0.0746026762331,1.17251496325,2.21025905318,0.114061087331,0,0,0,1,75,5000,12309
3176,-0.311767398073,0.45193439329,1.21644528806,0.0903057575114,1,1,1,0,75,5000,12309
3177,0.288514543084,0.995454148968,1.23663288769,-0.205991832134,1,1,1,1,75,5000,12309
3178,-0.494967107376,0.67282668338,1.52496298142,-0.237531484669,1,1,1,0,75,5000,12309
3179,0.0844106548236,0.766403807866,0.874887978476,-0.29855906372,0,0,1,0,75,5000,12309
