,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in
2707,0.260936482088,0.425882684571,1.62207325591,-0.145252600394,0,0,0,0,75,5000,12309
2708,0.346100062304,0.863942766566,1.97021740945,0.116058529751,1,1,1,1,75,5000,12309
2709,-0.219757997632,0.80539130553,1.37643214555,0.0249934295899,1,1,1,0,75,5000,12309
2710,0.378632751806,0.967122823869,1.95224250942,-0.31314908734,1,1,0,0,75,5000,12309
2711,0.450780112537,0.528800229773,1.92153255676,-0.0537500204324,1,1,1,1,75,5000,12309
2712,-0.108992342485,0.914117179306,0.645410424784,-0.236785923413,0,0,1,0,75,5000,12309
2713,-0.496615615745,0.56938857551,0.810938121384,-0.0918096728123,0,1,1,0,75,5000,12309
2714,0.371570901216,0.340320957022,2.0721888494,-0.188534832963,1,1,1,1,75,5000,12309
2715,-0.354261105835,0.66932042357,0.725290553798,-0.0185493824034,0,0,1,0,75,5000,12309
2716,-0.0703161315407,1.02002461635,1.49222921818,-0.190459346313,0,0,1,0,75,5000,12309
2717,0.175346276221,1.17079484668,0.80651557967,0.0117663567422,1,0,0,0,75,5000,12309
2718,-0.126047877197,0.617222539297,0.942402404146,0.0332337860043,0,0,0,0,75,5000,12309
2719,0.357759918682,0.405272619002,2.2033500495,-0.0747180542632,1,1,0,1,75,5000,12309
2720,-0.0539977741504,0.456595973563,1.50225421913,-0.17931695857,1,1,1,1,75,5000,12309
2721,0.0702188397688,0.363520333174,0.846743818591,-0.0941542375794,1,1,1,0,75,5000,12309
2722,0.186448845495,0.651410739236,2.25745330651,0.111546146995,0,0,1,1,75,5000,12309
2723,-0.196284620352,1.0426411102,1.20291082031,-0.29155746975,1,1,0,0,75,5000,12309
2724,0.0547351835068,0.853918219749,0.973896117162,0.101714757348,1,1,1,0,75,5000,12309
2725,0.433660596685,1.11541944148,1.08379459675,-0.25266102255,1,1,0,0,75,5000,12309
2726,0.0448034136702,1.1637433838,1.69649830227,-0.306643638328,1,1,1,1,75,5000,12309
2727,-0.406212897793,1.02951656762,2.43213525867,0.136792528754,0,0,1,1,75,5000,12309
2728,-0.152854669376,1.3211980283,1.8595531034,0.12039785992,0,0,1,1,75,5000,12309
2729,-0.137543954906,0.751958461395,2.30833430522,-0.277529652385,1,1,1,1,75,5000,12309
2730,-0.335151400209,0.347379279981,2.36746111295,-0.0238368150626,0,1,1,0,75,5000,12309
2731,0.10855584104,1.08859734337,1.89359032138,-0.157885217826,1,1,0,0,75,5000,12309
2732,0.366479278353,0.523454234605,1.60822564133,-0.0783016816769,0,0,1,1,75,5000,12309
2733,-0.182833654838,0.420117925938,1.10704734426,-0.126209552061,0,0,0,0,75,5000,12309
2734,0.347913097211,0.878758039997,1.66877613996,-0.16424347266,0,0,0,0,75,5000,12309
2735,0.0774521943236,0.686037132121,1.97346080547,0.0234458504486,1,1,1,1,75,5000,12309
2736,0.0780229749723,0.500963556558,1.0272436568,-0.0865835899588,1,1,0,0,75,5000,12309
2737,-0.201146287052,0.759134121474,1.03209322019,-0.169548501607,0,0,1,0,75,5000,12309
2738,-0.0024004283655,0.645631402913,1.41233416467,0.153936702776,1,1,0,0,75,5000,12309
2739,0.228423796272,0.967591333001,1.10668694686,0.117239285031,1,1,0,0,75,5000,12309
2740,0.0476167134253,0.854343127901,2.31792972957,-0.0351014514099,1,1,0,1,75,5000,12309
2741,0.105462793754,0.983652409557,1.15246376025,0.0970671055098,1,1,1,0,75,5000,12309
2742,-0.32920504894,0.363916537531,2.1877130594,-0.185290661492,1,1,0,0,75,5000,12309
2743,-0.414813171473,0.843626743789,1.55072867081,-0.162682567394,1,1,1,0,75,5000,12309
2744,-0.342640668333,0.39750967991,1.16296097314,0.113114357342,1,1,1,0,75,5000,12309
2745,0.168118682171,1.31277262535,1.13761867165,-0.118822217094,1,1,1,0,75,5000,12309
2746,0.295687263315,1.07187916049,1.8831450099,-0.227160775284,1,1,0,1,75,5000,12309
2747,0.304195974069,1.21688142291,0.578384823544,-0.14006030789,1,1,0,0,75,5000,12309
2748,-0.171379831569,1.01681593099,1.80081351587,-0.137390619274,1,1,1,0,75,5000,12309
2749,0.30572650225,0.370133405959,1.41749428848,0.0119461322768,1,1,0,0,75,5000,12309
2750,-0.0544603346364,1.17777327111,2.17524132103,-0.00559267069991,0,0,1,0,75,5000,12309
2751,0.354439048246,0.672118983895,1.24815295084,-0.153003291668,1,1,0,0,75,5000,12309
2752,-0.196925138557,0.3519779131,1.5075862714,-0.299847326178,1,1,0,0,75,5000,12309
2753,0.444243374537,0.957169211412,0.753183728945,0.0355402098579,1,1,1,0,75,5000,12309
2754,-0.239274350888,1.26418573109,1.86261964157,-0.223519341374,1,1,1,1,75,5000,12309
2755,-0.288095911836,0.806857164591,1.61827007928,0.0820525209491,0,0,1,0,75,5000,12309
2756,0.0317354607688,0.85433777755,1.7301855551,0.0471013169988,1,1,0,0,75,5000,12309
2757,-0.185485607424,1.19432216873,0.833420673543,-0.0105084847298,0,0,1,0,75,5000,12309
2758,0.158013016211,0.77764489022,0.626852000623,-0.0494816652407,1,1,1,0,75,5000,12309
2759,0.141386196416,1.22689577546,1.73653873391,-0.021894180969,1,1,1,1,75,5000,12309
2760,-0.21855017798,0.840093121053,2.34439158108,0.0962851598223,1,1,0,1,75,5000,12309
2761,0.0605469261728,0.8231636901,1.63969355213,0.0842798215804,1,1,1,1,75,5000,12309
2762,-0.133526596841,1.06536946765,1.87995470322,-0.0879358565613,0,0,1,1,75,5000,12309
2763,-0.444581738967,0.404378804401,1.57191105247,0.130038526892,0,1,1,0,75,5000,12309
2764,0.0916188232125,0.912178665764,0.541858621725,-0.256031955588,1,0,1,0,75,5000,12309
2765,0.324131771503,0.819065096559,0.912755078529,-0.110045103841,1,1,1,0,75,5000,12309
2766,0.25062752914,0.415162199845,2.00047208718,-0.20361712735,0,0,0,1,75,5000,12309
2767,0.266257660347,1.19885252059,1.49567846948,0.0137393139721,1,0,1,0,75,5000,12309
2768,-0.288003798432,0.89822977685,1.52391074011,-0.0811216083078,0,0,1,0,75,5000,12309
2769,0.468066339794,1.15885992567,0.911193901474,-0.165667239872,1,1,0,0,75,5000,12309
2770,-0.258236371428,0.984109187786,2.14832891744,-0.113722443236,0,0,0,1,75,5000,12309
2771,0.129633245211,0.41731841316,0.966720188907,0.0721854228416,0,0,1,0,75,5000,12309
2772,0.0546138525799,1.18151637419,2.10593504095,0.16561799791,0,0,1,0,75,5000,12309
2773,0.215033582835,1.29838478204,1.28397058889,0.120150914714,1,1,0,0,75,5000,12309
2774,-0.2732881965,0.990006000096,2.34122207204,-0.125383170587,1,1,1,1,75,5000,12309
2775,0.413887307623,0.891894537013,2.49004810239,-0.278667839959,1,0,1,1,75,5000,12309
2776,0.126504236266,1.11745329507,1.34718333369,-0.0753963086064,1,1,0,0,75,5000,12309
2777,-0.383990269672,0.529839839703,1.89762155462,0.0476887360808,0,1,1,1,75,5000,12309
2778,0.223649461855,1.02910200095,2.05232495881,-0.205638057328,1,1,0,0,75,5000,12309
2779,-0.126896595117,1.16603880167,2.3768045488,-0.295084224538,0,0,0,1,75,5000,12309
2780,0.355967508612,0.349161071565,1.40247455236,-0.0736146453858,1,1,0,0,75,5000,12309
2781,0.0411258012532,1.13952116023,2.19325444485,-0.217000801223,1,0,0,0,75,5000,12309
2782,0.460651717173,0.546616500958,0.766153881447,-0.0366233778276,1,1,1,0,75,5000,12309
2783,-0.0821723212426,0.76573346785,2.25292438838,-0.0551733796349,0,0,0,1,75,5000,12309
2784,-0.0785846560502,0.854900806454,1.9178910477,0.14783241547,0,0,1,0,75,5000,12309
2785,-0.470428231863,1.25725158442,2.00237874282,-0.0698826859828,0,0,1,0,75,5000,12309
2786,0.470814769494,1.25199697275,1.24351496777,0.128553254992,1,1,0,0,75,5000,12309
2787,-0.408016328469,0.405032387636,1.6928751795,0.052136301144,1,1,1,1,75,5000,12309
2788,-0.176044144728,1.04736792522,1.07732302918,0.141536563477,1,1,1,0,75,5000,12309
2789,-0.405187187136,1.32829563519,1.48692195125,-0.0971352698534,0,0,1,0,75,5000,12309
2790,0.286155204657,0.668223727953,0.6756704532,-0.242957944955,1,1,0,0,75,5000,12309
2791,0.283117554675,0.599389436789,1.3344167957,-0.0292561906809,1,1,0,0,75,5000,12309
2792,0.410966238914,1.31448683839,1.83985606195,-0.236720931733,1,1,1,1,75,5000,12309
2793,0.103717182449,0.616621308112,1.07925610627,-0.284989377691,1,1,0,0,75,5000,12309
2794,-0.15006467417,0.49476507008,1.72013092161,-0.0351440796862,1,1,0,0,75,5000,12309
2795,0.144725760115,0.614214141592,1.94908582932,-0.0869518744908,1,1,0,0,75,5000,12309
2796,-0.175288411798,0.808584635368,0.86780381097,-0.216672373573,1,1,1,0,75,5000,12309
2797,-0.0514594635441,1.07895421525,2.30948562889,-0.313275516194,0,0,0,0,75,5000,12309
2798,0.174352700955,0.683652167137,1.48166853786,-0.19240053046,1,1,0,0,75,5000,12309
2799,0.318287087612,0.486781820725,2.33987895477,0.140919505225,1,1,0,1,75,5000,12309
2800,0.19656803355,0.889662283275,2.142082402,0.12410214015,0,0,0,0,75,5000,12309
2801,0.266542185982,0.920450655057,1.48255297883,0.018133989285,1,1,0,0,75,5000,12309
2802,0.384106599043,0.828522375333,2.39711099575,-0.284060393593,1,1,0,1,75,5000,12309
2803,0.171706928334,0.447872717684,1.43822813704,-0.266303991098,0,0,1,1,75,5000,12309
2804,0.157465121355,1.15282312645,0.889967094048,0.123637170257,0,0,1,0,75,5000,12309
2805,0.300575351724,1.17547622177,1.43121492882,-0.235142137501,1,0,1,0,75,5000,12309
2806,-0.0835271034125,0.747885878119,1.77823732888,-0.31223320255,1,1,0,0,75,5000,12309
2807,0.492443195892,0.731642784943,2.15026780722,-0.0452333065766,1,1,0,1,75,5000,12309
2808,0.462341109925,0.73039755398,1.22994398028,-0.214764963639,1,1,1,0,75,5000,12309
2809,0.380862896127,1.15929317674,0.815884729108,-0.109152798413,1,1,1,0,75,5000,12309
2810,0.301025436765,0.919820145082,2.16463395152,0.0665896409211,1,1,0,1,75,5000,12309
2811,-0.255260177959,0.876695506088,1.28635160654,-0.0839583000922,0,0,1,0,75,5000,12309
2812,0.484808391001,0.784396768687,1.04201526346,-0.119065383439,1,1,0,0,75,5000,12309
2813,-0.28542038458,1.31650089869,1.82524182999,0.122061224211,1,1,0,0,75,5000,12309
2814,-0.481885470897,1.15833028684,2.35287338865,0.164123287688,0,0,1,0,75,5000,12309
2815,0.448690134732,0.781334807435,1.70708608248,-0.0822964376358,1,1,0,0,75,5000,12309
2816,0.191665076137,1.11872504508,1.62081674507,0.0600574007459,0,0,1,0,75,5000,12309
2817,0.499143694554,0.727374818687,2.21902754048,-0.255217350085,1,1,0,1,75,5000,12309
2818,0.295050678983,0.450472617706,1.57186290836,-0.103027922798,1,1,1,1,75,5000,12309
2819,-0.347165660403,1.29270424604,1.43091740193,-0.0712727034985,1,1,1,0,75,5000,12309
2820,-0.370470172201,0.928479115626,2.00253732754,-0.107758422888,1,1,1,0,75,5000,12309
2821,0.0609094645283,1.02674208836,1.5441589773,0.12723846992,0,0,1,0,75,5000,12309
2822,-0.280739291419,1.20691883645,1.37175764929,-0.186209045305,0,0,1,0,75,5000,12309
2823,-0.305407025145,1.32049325582,0.760549989701,-0.323144203977,1,1,1,0,75,5000,12309
2824,0.230974639059,0.696083316868,1.94726266407,-0.269185596722,1,1,1,1,75,5000,12309
2825,-0.261204497296,0.446615143547,2.226544331,-0.263689564294,1,1,0,0,75,5000,12309
2826,0.0388592127247,1.24405056882,2.44603984726,0.0777944909834,0,0,0,1,75,5000,12309
2827,-0.344456820754,1.28233312469,2.27434981077,-0.322344901403,1,1,1,0,75,5000,12309
2828,-0.345403222505,0.698499698226,0.918582036687,-0.308063229363,0,0,1,0,75,5000,12309
2829,0.452744277023,0.915280387318,0.848176635005,-0.105897600608,1,0,0,0,75,5000,12309
2830,-0.199057827245,1.08067311882,1.78453148952,-0.278907011904,1,1,0,0,75,5000,12309
2831,0.101101842595,1.15162084812,0.543776406512,0.140394164217,1,1,1,0,75,5000,12309
2832,0.388891561686,0.727593264717,0.955999970613,-0.189505915314,1,1,1,0,75,5000,12309
2833,0.10002787466,0.609298050628,2.14356268588,0.119944662852,0,0,0,1,75,5000,12309
2834,0.0986581006294,0.803188995418,1.29346488889,-0.174328284665,1,1,1,0,75,5000,12309
2835,0.39052187385,1.13154280274,1.82634134288,-0.199761780391,1,0,0,1,75,5000,12309
2836,0.446824765985,0.746991803349,2.00865154676,0.15258012431,1,0,0,1,75,5000,12309
2837,-0.355021669931,0.788160383315,2.25609256297,0.0284567609924,0,0,1,1,75,5000,12309
2838,-0.0273089005355,0.33875425554,1.06609868979,-0.0182635261423,0,0,0,0,75,5000,12309
2839,-0.114803276098,0.440571083223,2.41253003633,-0.053501558959,0,0,0,0,75,5000,12309
2840,0.408631810652,1.18735777619,0.666182194321,0.0935492666611,1,1,1,0,75,5000,12309
2841,0.151786490151,1.02933358028,1.21244526586,-0.124510688469,0,0,1,0,75,5000,12309
2842,0.0275865941804,0.516499258425,1.97860468757,-0.0330051874079,0,0,0,0,75,5000,12309
2843,-0.179193131159,0.754177514472,0.853015249019,-0.150892959979,0,0,1,0,75,5000,12309
2844,-0.403801800366,0.595864753678,1.87418311689,-0.274393032228,1,1,1,0,75,5000,12309
2845,-0.0775641665196,0.670672935811,1.04171843994,-0.245550093139,1,1,1,0,75,5000,12309
2846,-0.23224221772,0.561376989334,1.92368945374,-0.0167113699678,1,1,0,0,75,5000,12309
2847,-0.058963471107,0.542516204851,1.96812037612,-0.109219077244,0,1,0,0,75,5000,12309
2848,0.35755246869,0.624822222238,1.08994804303,-0.0762983566069,1,1,0,0,75,5000,12309
2849,-0.20650323519,0.960053252377,1.03218902032,-0.32707939837,1,1,1,0,75,5000,12309
2850,0.05087222845,0.552898423837,1.08591393028,-0.0951812002059,1,1,1,0,75,5000,12309
2851,-0.410075688668,0.747214651672,0.627469796483,-0.0187837509888,0,0,1,0,75,5000,12309
2852,0.325597432495,0.588687951664,1.56656167551,-0.182149975,1,1,0,0,75,5000,12309
2853,-0.287829389774,1.03289060652,0.611608778945,0.00809423989033,1,1,1,0,75,5000,12309
2854,0.331435605217,0.429927668724,1.5149964273,-0.260886529155,0,0,0,0,75,5000,12309
2855,0.236358048589,0.883433805042,2.02347424505,0.130115023878,1,1,0,0,75,5000,12309
2856,0.393196753785,1.25256293895,2.29167808976,-0.0940578197197,1,0,0,0,75,5000,12309
2857,-0.113664736037,0.788517836333,2.19992886578,-0.255878201437,0,0,1,1,75,5000,12309
2858,-0.397444193987,0.929519348821,1.32592864537,0.10537104596,1,1,1,0,75,5000,12309
2859,-0.137252470936,0.420935592069,2.33515487285,-0.0820911465304,1,1,0,1,75,5000,12309
2860,0.300066038868,0.438294128058,0.870997099606,-0.102937326022,1,1,1,0,75,5000,12309
2861,0.0469855502299,0.901101470554,1.83902706164,0.00861900870023,0,0,1,0,75,5000,12309
2862,-0.169634819529,0.616338661291,0.704141197492,0.103523243144,1,1,1,0,75,5000,12309
2863,-0.181038031675,1.10646846219,0.736012094353,-0.321789295924,0,0,0,0,75,5000,12309
2864,0.128332604485,0.706196142875,1.41693752579,0.106974851577,1,1,0,0,75,5000,12309
2865,0.124022306723,0.972975554842,0.698564165216,0.0603701712974,0,0,1,0,75,5000,12309
2866,0.446255744756,1.12915487956,2.16508623875,-0.0738972128597,0,0,0,1,75,5000,12309
2867,0.261790887273,1.29094971661,1.66357321306,0.0619528448674,1,1,1,0,75,5000,12309
2868,0.148351505717,0.41601991754,1.03646592488,-0.101109241309,0,0,1,0,75,5000,12309
2869,-0.0119246734848,1.21277183671,1.9559024591,0.0317121164388,0,0,0,0,75,5000,12309
2870,-0.499980479074,1.18636412566,2.25219501474,-0.270244837462,1,1,1,1,75,5000,12309
2871,0.375212227834,0.798728043816,1.96058107429,-0.0395142591,0,0,0,0,75,5000,12309
2872,-0.434854384986,1.03556479213,0.500794246746,-0.29146927578,0,1,1,0,75,5000,12309
2873,-0.455279932003,1.26874202281,2.11228914416,-0.247912428886,0,0,1,1,75,5000,12309
2874,-0.162152644788,1.15076656494,1.34766670088,0.0845187920487,1,1,1,0,75,5000,12309
2875,-0.079980480672,1.16482402223,0.574735588917,-0.166475680127,0,0,1,0,75,5000,12309
2876,-0.267379931756,0.333883360139,1.44579896436,0.0702938944363,0,1,0,0,75,5000,12309
2877,-0.178162477979,0.721454095638,2.2328525831,-0.0160729885035,1,1,0,0,75,5000,12309
2878,-0.0191187191347,0.569189685545,1.02120631898,-0.0395894715893,1,1,1,0,75,5000,12309
2879,-0.0810507093403,0.546672557139,1.61277964076,0.0892810844817,0,0,1,0,75,5000,12309
2880,-0.169367219853,0.570006840118,2.4201348363,-0.223269004734,1,1,0,1,75,5000,12309
2881,0.234517888029,1.20215055786,1.74635294787,0.10263077351,1,1,1,0,75,5000,12309
2882,0.466044649832,0.953596444549,0.536411672847,-0.141999303601,1,1,0,0,75,5000,12309
2883,-0.296561005877,0.554309499005,0.786530012338,-0.0447658838345,1,1,1,0,75,5000,12309
2884,-0.164434647542,1.06884156747,1.83808352577,0.118736950474,1,1,1,0,75,5000,12309
2885,0.239218369648,1.01726675873,2.28111006488,-0.126795242136,1,0,0,1,75,5000,12309
2886,0.0302404141515,1.20387192632,0.995382700204,0.085240870862,1,1,1,0,75,5000,12309
2887,0.198596537625,0.359822695462,0.919704010505,0.0724596728236,0,0,0,0,75,5000,12309
2888,0.251301029184,0.609410585902,2.20538214673,-0.311042162559,1,1,0,1,75,5000,12309
2889,0.149298206522,0.685497421912,1.67619891408,-0.125149804556,1,1,0,0,75,5000,12309
2890,0.201593401729,1.17040407654,1.52958369445,-0.230032333367,1,1,1,0,75,5000,12309
2891,0.290880844714,0.962681132251,1.0671286079,-0.0134329391286,1,0,0,0,75,5000,12309
2892,-0.0146029478841,0.500963686341,1.7841765139,0.119480616039,1,1,1,0,75,5000,12309
2893,-0.0377957218723,1.0158115448,0.916880141244,0.103428057054,1,1,1,0,75,5000,12309
2894,0.247770187479,1.0539884565,1.88978965596,-0.067370200961,1,1,0,0,75,5000,12309
2895,-0.293551003135,0.990673453959,2.39299665687,-0.255967424009,0,1,1,1,75,5000,12309
2896,0.496865572906,0.559929530415,1.78992502245,-0.168781121618,0,0,0,1,75,5000,12309
2897,0.0749958054886,0.955596695674,0.654150689506,-0.30081876276,0,0,0,0,75,5000,12309
2898,0.113712813953,0.994668364163,1.59293786879,-0.298535502165,0,0,0,0,75,5000,12309
2899,0.0485342613101,0.907913158363,2.28710581076,-0.26501983925,1,1,0,1,75,5000,12309
2900,-0.429314689864,0.725577798613,1.70161992545,-0.0589531034136,1,1,1,0,75,5000,12309
2901,0.0800311193681,0.346427663951,0.639990340018,-0.27125756367,1,1,0,0,75,5000,12309
2902,0.169694113012,0.934409997708,1.77283955648,-0.10209895794,0,0,0,0,75,5000,12309
2903,-0.213927245828,0.880871899326,1.05495642335,0.160265847242,0,0,1,0,75,5000,12309
2904,-0.173656595376,0.390571525772,0.537009235007,-0.0222727049421,1,1,1,0,75,5000,12309
2905,-0.156467213811,0.417617468618,0.751912208545,0.153334158021,1,1,1,0,75,5000,12309
2906,-0.408861896678,0.876496894444,0.505278006075,0.0596179791814,0,0,0,0,75,5000,12309
2907,-0.0788943335742,1.28564637482,1.62351872013,-0.0921006135868,0,0,0,0,75,5000,12309
2908,0.133855939468,0.372386724448,0.72986581794,0.0193820827489,0,1,0,0,75,5000,12309
2909,-0.39635991346,0.888218860136,2.39539831684,-0.0723509717168,0,0,0,1,75,5000,12309
2910,-0.0614792480259,0.971706769985,1.84510090081,-0.0243600077669,1,1,0,0,75,5000,12309
2911,0.0231503789385,0.935910564324,0.887042432506,-0.0986083281958,0,0,1,0,75,5000,12309
2912,-0.33041367893,0.550952148715,1.30711036199,-0.0696445870908,0,1,1,0,75,5000,12309
2913,0.0548230713531,1.15989508485,0.905578882124,-0.0129726644824,1,0,1,0,75,5000,12309
2914,-0.0574117898106,1.18581477245,1.24065961372,0.165792781286,1,1,1,0,75,5000,12309
2915,-0.419858266742,0.53527345357,2.28138816842,0.0437786466641,0,0,1,1,75,5000,12309
2916,-0.209513902991,1.2282957916,1.20096477476,0.0776197019357,0,0,1,0,75,5000,12309
2917,-0.194617874126,0.894589330397,1.41118690404,-0.159165555231,0,0,0,0,75,5000,12309
2918,-0.486726021596,0.871635672832,2.39213550771,-0.268071400788,1,1,1,1,75,5000,12309
2919,-0.0538231417929,0.566932097095,2.42288212061,0.0554405082966,1,1,0,0,75,5000,12309
2920,-0.0602670868225,1.12925341147,0.75334149672,-0.161594235796,0,0,1,0,75,5000,12309
2921,0.329131281804,1.27542570811,0.76265656442,0.164577348078,1,1,1,0,75,5000,12309
2922,-0.165515577437,1.24813938045,0.519073526048,0.0367808251851,1,1,1,0,75,5000,12309
2923,-0.489172797908,0.612332942825,0.697419009742,-0.211211973813,1,1,1,0,75,5000,12309
2924,-0.280897548762,0.654367425891,0.920804400812,-0.198712217424,0,0,0,0,75,5000,12309
2925,-0.452813153864,0.474970747007,1.98757481826,0.049194007373,0,0,0,0,75,5000,12309
2926,-0.0950623628556,0.649882451765,2.30221306293,-0.0830421678468,1,1,0,0,75,5000,12309
2927,0.459655107496,0.942769872858,2.45135606329,-0.204917667601,1,0,0,1,75,5000,12309
2928,-0.0518815176154,0.38921533241,1.83785358459,0.161196995588,1,1,0,0,75,5000,12309
2929,0.388722196574,1.09423879332,2.41915001914,-0.133165580668,1,1,0,1,75,5000,12309
2930,0.150341458076,1.18205461928,1.65848179506,-0.329128785228,0,0,1,1,75,5000,12309
2931,-0.275564773891,0.390550643308,2.17026706372,-0.252225844772,0,1,0,0,75,5000,12309
2932,0.462739779325,1.01277371778,1.97482562721,0.0379823764291,0,0,0,0,75,5000,12309
2933,-0.193069725095,1.01051906135,0.774453781461,0.159434464424,1,1,0,0,75,5000,12309
2934,-0.273707546504,1.21626047571,2.38541757165,-0.0165441823553,0,0,1,1,75,5000,12309
2935,0.0146490979581,0.891173623959,2.04896853076,-0.0296823519461,0,0,1,1,75,5000,12309
2936,-0.3672641097,1.29936735968,0.97896851197,0.151075547051,1,1,1,0,75,5000,12309
2937,-0.00280261546767,1.10961495607,0.812040178384,-0.052322481787,1,0,1,0,75,5000,12309
2938,0.442390984127,1.23728477021,1.59298043584,-0.204123016568,1,1,0,0,75,5000,12309
2939,0.15618900905,0.970762733203,0.718678934045,0.00708504758786,1,1,1,0,75,5000,12309
2940,0.359415667522,1.08085461429,1.74850120384,-0.244140948363,1,1,1,1,75,5000,12309
2941,-0.166610635595,1.03603711599,1.5691750123,-0.230808248976,1,1,1,0,75,5000,12309
2942,0.221782806501,0.969386928585,1.70674599827,-0.206174840201,1,1,0,0,75,5000,12309
2943,-0.47136224657,1.18620466745,1.73343651102,0.058933057248,0,0,1,1,75,5000,12309
2944,-0.0796866867675,0.580429569018,2.27838740218,0.113523065307,1,1,0,1,75,5000,12309
2945,-0.145496915194,1.04412752168,1.22708961791,0.0181481427342,1,1,1,0,75,5000,12309
2946,-0.155639204364,1.06366641644,0.532544103961,-0.138684419641,0,0,1,0,75,5000,12309
2947,0.143532301158,0.819585113746,0.944636960126,-0.211664352156,0,0,1,0,75,5000,12309
2948,0.482066404426,0.400894120111,2.4016754977,-0.122192450643,1,1,0,1,75,5000,12309
2949,0.0102164703722,1.04562676585,1.62068448429,0.127824365047,1,1,0,0,75,5000,12309
2950,-0.273526265408,0.7751620204,1.59085833547,-0.0292214957626,1,1,0,0,75,5000,12309
2951,0.141272242392,0.949361620907,2.07162239541,-0.323322790522,1,1,1,0,75,5000,12309
2952,-0.381227611071,1.24678212594,0.911527579773,-0.149146723142,0,0,1,0,75,5000,12309
2953,-0.428117193592,1.08625859705,0.510663673569,0.141925813651,1,1,0,0,75,5000,12309
2954,0.236616114192,1.10815051464,1.05142402411,-0.23689413007,0,0,1,0,75,5000,12309
2955,-0.0826765431454,0.638057505153,1.65951613326,0.11271989881,1,1,0,0,75,5000,12309
2956,-0.429063121731,0.412613090127,2.19803770259,-0.216875585441,0,0,1,1,75,5000,12309
2957,0.114609002408,0.524951435479,1.56883255144,0.104249237034,0,0,0,0,75,5000,12309
2958,0.181157215826,1.27932060803,1.22970097775,-0.223738569066,0,0,1,0,75,5000,12309
2959,-0.489833786724,1.10046845978,1.55625937747,-0.308898518669,0,0,0,0,75,5000,12309
2960,-0.48477526076,0.92161585747,1.92242186246,0.0165305780757,1,1,1,0,75,5000,12309
2961,0.495663294767,1.01137691144,2.23088139443,0.0974929906968,0,0,0,1,75,5000,12309
2962,-0.467559025329,1.20690028866,1.27258516332,0.0639039219465,1,1,1,0,75,5000,12309
2963,-0.194821241456,0.739604555024,1.81084163883,-0.0534901747816,0,0,1,0,75,5000,12309
2964,-0.135036238946,1.27343708141,2.1302284868,-0.158568275154,0,0,1,1,75,5000,12309
2965,0.203916112902,1.26092874259,1.86881318593,-0.209792944175,0,0,0,0,75,5000,12309
2966,-0.298940223205,0.444006556617,0.679371648787,-0.0286238010051,0,0,1,0,75,5000,12309
2967,0.362451204646,1.09920486977,0.971187344013,-0.177095259838,1,1,0,0,75,5000,12309
2968,-0.148860972145,0.359506953561,1.59128300289,0.11199127702,1,1,0,0,75,5000,12309
2969,0.164710603796,0.764920568418,0.862453223844,-0.0258329382107,1,1,1,0,75,5000,12309
2970,0.265351756436,0.835403682401,1.86675507956,-0.244192489234,1,1,0,0,75,5000,12309
2971,-0.153459046733,0.738995777314,1.16900343834,0.106416375996,0,0,0,0,75,5000,12309
2972,0.0800181474566,0.523844103328,1.85355946733,0.0726262043093,0,0,1,1,75,5000,12309
2973,0.323073002136,0.654128166052,2.03674030579,-0.231658738547,1,1,1,1,75,5000,12309
2974,0.211701026123,0.73546075967,0.688258716782,-0.198024424432,1,1,1,0,75,5000,12309
2975,0.42124016462,1.21436029385,1.66020638211,-0.153926545108,0,0,0,0,75,5000,12309
2976,-0.285594887564,1.13156262945,1.65513453004,-0.102561072167,1,1,1,0,75,5000,12309
2977,-0.0553753734301,1.24368385737,1.06530313163,-0.316276926452,1,0,1,0,75,5000,12309
2978,-0.366364722597,1.23438968271,1.67917397073,-0.296884117134,0,0,1,0,75,5000,12309
2979,0.345400017501,1.07362614596,1.48348380523,0.05104273989,0,0,0,0,75,5000,12309
2980,-0.174894383974,0.92053356577,1.21038601049,0.0679028770754,0,0,1,0,75,5000,12309
2981,-0.491811119294,1.2983963267,1.35620822838,0.0031265996199,1,1,1,0,75,5000,12309
2982,-0.28419889122,1.04824966334,1.34137532507,-0.324829484447,1,1,1,0,75,5000,12309
2983,0.301698233535,0.892889776748,1.32469489595,-0.0723941522398,1,1,1,0,75,5000,12309
2984,0.360476497256,0.83603896225,2.36111074947,0.146193406114,1,1,0,1,75,5000,12309
2985,-0.424220957034,0.772392740276,2.49065545454,-0.201655807872,0,1,1,1,75,5000,12309
2986,-0.424521041338,0.344464399765,2.43173214403,-0.279713741825,0,1,1,1,75,5000,12309
2987,0.148186887036,0.413222041238,0.659911197713,0.0864229034145,1,1,1,0,75,5000,12309
2988,-0.13881893325,0.450739064452,2.4043462752,0.00961131669246,0,0,0,1,75,5000,12309
2989,0.306773477701,0.935303326942,1.72615347444,0.0730020173885,0,0,1,1,75,5000,12309
2990,-0.305810125435,0.704625980427,1.65238480244,0.114133207686,0,0,1,0,75,5000,12309
2991,-0.189311760836,0.682046767909,1.44317868264,-0.127280855864,1,1,1,0,75,5000,12309
2992,0.0685170724588,1.04303334933,1.77269511234,-0.111530086661,0,0,0,0,75,5000,12309
