",",x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1.x1,Meff_P2_y1.x1,Meff_P1_y2.x1,Meff_P2_y2.x1,Meff_P1_y2.x2,Meff_P2_y2.x2,Meff_P1_y3.x1,Meff_P2_y3.x1,Meff_P1_y3.x2,Meff_P2_y3.x2,Meff_P1_y3.x3,Meff_P2_y3.x3,Meff_P1_y4.x1,Meff_P2_y4.x1,Meff_P1_y4.x2,Meff_P2_y4.x2,Meff_P1_y4.x3,Meff_P2_y4.x3,Meff_P1_y4.x4,Meff_P2_y4.x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
2840,0.4086318107,1.1873577762,0.6661821943,0.0935492667,1,1,1,0,75,5000,12309,1,0,1,0,-0.378264938,0.3782649382,-0.038147294,0.0381472943,0.3300833408,-0.330083341,0.8092894483,-0.809289448,-0.16248343,0.1624834296,0.2927479189,-0.292747919,-0.000188648,0.0001886481,0.0000636086,-0.000063609,-0.000536574,0.0005365745,0.0000582418,-0.000058242,0.730173461,0.4571089795,0.5441154667,0.9999568905
2841,0.1517864902,1.0293335803,1.2124452659,-0.124510688,0,0,1,0,75,5000,12309,1,0,1,0,-0.433840069,0.4338400691,-0.038369244,0.0383692437,0.3320038389,-0.332003839,0.8030012594,-0.803001259,-0.161220931,0.1612209313,0.290473264,-0.290473264,-0.021738312,0.0217383117,0.0073297472,-0.007329747,-0.061830586,0.0618305863,0.0067113209,-0.006711321,0.3747089195,0.5003642877,0.5663031895,0.992527289
2842,0.0275865942,0.5164992584,1.9786046876,-0.033005187,0,0,0,0,75,5000,12309,1,1,0,0,-0.449426948,0.4494269482,-0.035219099,0.0352190986,0.3047460628,-0.304746063,0.7644485265,-0.764448527,-0.153480585,0.1534805854,0.2765274102,-0.27652741,-0.417231271,0.4172312706,0.1406824853,-0.140682485,-1.186736781,1.1867367808,0.1288128075,-0.128812807,0.4296464831,0.3394635026,0.6388408048,0.5466923906
2843,-0.179193131,0.7541775145,0.853015249,-0.15089296,0,0,1,0,75,5000,12309,0,1,1,0,-0.455740919,0.4557409188,-0.037637511,0.0376375106,0.325672252,-0.325672252,0.4962787135,-0.496278714,-0.099639341,0.0996393411,0.1795211354,-0.179521135,-0.000367777,0.0003677774,0.0001240076,-0.000124008,-0.001046074,0.0010460744,0.0001135448,-0.000113545,0.5236680682,0.4222104305,0.8401674448,0.999912476
2844,-0.4038018,0.5958647537,1.8741831169,-0.274393032,1,1,1,0,75,5000,12309,0,1,1,0,-0.434254827,0.4342548275,-0.036609928,0.0366099281,0.3167807206,-0.316780721,0.6656989146,-0.665698915,-0.133654335,0.1336543346,0.2408062681,-0.240806268,-0.2966919,0.2966919001,0.1000388916,-0.100038892,-0.843884951,0.8438849512,0.0915983995,-0.091598399,0.3758489753,0.6203458054,0.7372065786,0.7978761096
2845,-0.077564167,0.6706729358,1.0417184399,-0.245550093,1,1,1,0,75,5000,12309,1,1,1,0,-0.455805081,0.4558050809,-0.036940327,0.0369403267,0.3196396151,-0.319639615,0.6743128235,-0.674312824,-0.135383774,0.1353837745,0.2439222162,-0.243922216,-0.004395867,0.004395867,0.0014822031,-0.001482203,-0.012503226,0.0125032265,0.0013571465,-0.001357147,0.5227039166,0.6085376529,0.7304481001,0.998735652
2846,-0.232242218,0.5613769893,1.9236894537,-0.01671137,1,1,0,0,75,5000,12309,0,1,1,0,-0.453265447,0.4532654467,-0.036069539,0.0360695391,0.3121048079,-0.312104808,0.792299834,-0.792299834,-0.159072375,0.1590723746,0.2866021892,-0.286602189,-0.355762411,0.3557624114,0.1199563497,-0.11995635,-1.011900039,1.0119000387,0.1098353797,-0.10983538,0.4522136062,0.6374272563,0.4075291884,0.7179094851
2847,-0.058963471,0.5425162049,1.9681203761,-0.109219077,0,1,0,0,75,5000,12309,1,1,0,0,-0.45514982,0.4551498196,-0.035642795,0.0356427953,0.3084122522,-0.308412252,0.8038776626,-0.803877663,-0.161396889,0.1613968894,0.2907902893,-0.290790289,-0.40967447,0.4096744705,0.1381344753,-0.138134475,-1.165242868,1.1652428676,0.1264797785,-0.126479778,0.4688235676,0.6494929978,0.5636791883,0.5887437091
2848,0.3575524687,0.6248222222,1.089948043,-0.076298357,1,1,0,0,75,5000,12309,1,1,0,0,-0.391403409,0.3914034092,-0.036019518,0.0360195181,0.3116719832,-0.311671983,0.7715434291,-0.771543429,-0.15490505,0.15490505,0.2790938813,-0.279093881,-0.020586492,0.0205864915,0.0069413752,-0.006941375,-0.058554448,0.0585544479,0.0063557167,-0.006355717,0.7105126965,0.6388982974,0.6286718234,0.9929746915
2849,-0.206503235,0.9600532524,1.0321890203,-0.327079398,1,1,1,0,75,5000,12309,0,1,1,0,-0.454674075,0.4546740752,-0.038359735,0.0383597349,0.3319215601,-0.33192156,0.4924168424,-0.492416842,-0.098863982,0.0988639819,0.1781241633,-0.178124163,-0.002065221,0.0020652206,0.0006963533,-0.000696353,-0.005874136,0.0058741361,0.0006376005,-0.0006376,0.4638991614,0.5088890095,0.8420613146,0.9994438325
2850,0.0508722285,0.5528984238,1.0859139303,-0.0951812,1,1,1,0,75,5000,12309,1,1,1,0,-0.447150087,0.4471500867,-0.035616415,0.0356164154,0.3081839907,-0.308183991,0.7848881204,-0.78488812,-0.157584303,0.157584303,0.2839211166,-0.283921117,-0.009333215,0.0093332149,0.0031469834,-0.003146983,-0.026546595,0.0265465948,0.0028814658,-0.002881466,0.5807927946,0.650205582,0.6068528523,0.9971039698
2851,-0.410075689,0.7472146517,0.6274697965,-0.018783751,0,0,1,0,75,5000,12309,0,1,1,0,-0.43325829,0.4332582897,-0.037753835,0.0377538352,0.3266787925,-0.326678793,0.2156663483,-0.215666348,-0.043299969,0.0432999689,0.07801396,-0.07801396,-6.347829E-6,6.3478286E-6,2.1403676E-6,-2.140368E-6,-0.000018055,0.0000180552,1.9597803E-6,-1.95978E-6,0.6268723753,0.4286427277,0.9484565931,0.9999987718
2852,0.3255974325,0.5886879517,1.5665616755,-0.182149975,1,1,0,0,75,5000,12309,1,1,0,0,-0.39915971,0.3991597102,-0.03566245,0.0356624502,0.308582323,-0.308582323,0.6677801821,-0.667780182,-0.134072197,0.1340721968,0.2415591344,-0.241559134,-0.251040455,0.251040455,0.0846460886,-0.084646089,-0.714037903,0.7140379027,0.0775043197,-0.07750432,0.6978804576,0.6489597439,0.7355938793,0.8448988844
2853,-0.28782939,1.0328906065,0.6116087789,0.0080942399,1,1,1,0,75,5000,12309,0,0,1,0,-0.448907351,0.4489073506,-0.038328414,0.0383284137,0.3316505422,-0.331650542,0.2606690107,-0.260669011,-0.052335286,0.0523352861,0.0942929759,-0.094292976,-5.536127E-6,5.5361267E-6,1.8666771E-6,-1.866677E-6,-0.000015746,0.0000157465,1.7091816E-6,-1.709182E-6,0.4271307267,0.4815935647,0.9343932558,0.9999989349
2854,0.3314356052,0.4299276687,1.5149964273,-0.260886529,0,0,0,0,75,5000,12309,1,1,0,0,-0.397770962,0.3977709625,-0.033600557,0.0336005569,0.2907410414,-0.290741041,0.6511242131,-0.651124213,-0.130728129,0.1307281288,0.2355340957,-0.235534096,-0.234182298,0.2341822983,0.0789618373,-0.078961837,-0.66608801,0.66608801,0.0722996607,-0.072299661,0.2997932267,0.3032076858,0.748163964,0.8601804511
2855,0.2363580486,0.883433805,2.0234742451,0.1301150239,1,1,0,0,75,5000,12309,1,1,0,1,-0.418668509,0.4186685093,-0.038053097,0.0380530971,0.329268265,-0.329268265,0.6530716572,-0.653071657,-0.131119123,0.1311191229,0.2362385534,-0.236238553,-0.419508632,0.4195086324,0.1414503685,-0.141450369,-1.193214313,1.193214313,0.1295159028,-0.129515903,0.6613644125,0.5511787739,0.7467323802,0.4786210778
2856,0.3931967538,1.252562939,2.2916780898,-0.09405782,1,0,0,0,75,5000,12309,1,0,0,1,-0.382325617,0.3823256175,-0.037860017,0.0378600171,0.3275975702,-0.32759757,0.4785176252,-0.478517625,-0.096073395,0.096073395,0.1730963369,-0.173096337,-0.263998668,0.263998668,0.0890153527,-0.089015353,-0.75089513,0.7508951304,0.0815049398,-0.08150494,0.7243034849,0.5649253057,0.8487573858,0.1675413456
2857,-0.113664736,0.7885178363,2.1999288658,-0.255878201,0,0,1,1,75,5000,12309,1,1,0,1,-0.456488856,0.4564888559,-0.037793025,0.0377930247,0.3270178941,-0.327017894,0.8085284213,-0.808528421,-0.162330636,0.1623306359,0.2924726292,-0.292472629,-0.391918819,0.3919188195,0.132147606,-0.132147606,-1.114740219,1.1147402194,0.1209980339,-0.120998034,0.493765588,0.4309461532,0.4526395146,0.6453281119
2858,-0.397444194,0.9295193488,1.3259286454,0.105371046,1,1,1,0,75,5000,12309,0,1,1,0,-0.435244113,0.4352441131,-0.03835276,0.03835276,0.3318612078,-0.331861208,0.4139145246,-0.413914525,-0.08310284,0.08310284,0.1497271661,-0.149727166,-0.010638857,0.0106388566,0.003587221,-0.003587221,-0.03026025,0.0302602496,0.0032845596,-0.00328456,0.3786129523,0.511699182,0.8776465931,0.9966506214
2859,-0.137252471,0.4209355921,2.3351548729,-0.082091147,1,1,0,1,75,5000,12309,0,1,0,1,-0.456515118,0.4565151182,-0.034233485,0.0342334854,0.2962176855,-0.296217686,0.7733029466,-0.773302947,-0.155258313,0.1552583135,0.2797303595,-0.27973036,-0.298448431,0.2984484305,0.1006311604,-0.10063116,-0.848881075,0.8488810753,0.0921406973,-0.092140697,0.4954659103,0.6835336231,0.626017967,0.7958676636
2860,0.3000660389,0.4382941281,0.8709970996,-0.102937326,1,1,1,0,75,5000,12309,1,1,0,0,-0.40507765,0.4050776504,-0.033772078,0.0337720776,0.2922251871,-0.292225187,0.8078569804,-0.80785698,-0.162195829,0.1621958288,0.2922297459,-0.292229746,-0.003467744,0.003467744,0.0011692576,-0.001169258,-0.009863353,0.0098633532,0.0010706049,-0.001070605,0.6876132622,0.693296886,0.4499516611,0.9990239471
2861,0.0469855502,0.9011014706,1.8390270616,0.0086190087,0,0,1,0,75,5000,12309,1,1,0,0,-0.447551417,0.4475514168,-0.038193873,0.0381938733,0.3304863823,-0.330486382,0.8069633023,-0.806963302,-0.162016402,0.1620164024,0.2919064717,-0.291906472,-0.336762903,0.3367629029,0.1135500751,-0.113550075,-0.957859469,0.957859469,0.103969616,-0.103969616,0.4209459166,0.4618700913,0.4465846145,0.746989055
2862,-0.16963482,0.6163386613,0.7041411975,0.1035232431,1,1,1,0,75,5000,12309,0,1,1,0,-0.456009657,0.4560096575,-0.036547928,0.0365479283,0.3162442451,-0.316244245,0.4795286672,-0.479528667,-0.096276385,0.0962763849,0.1734620656,-0.173462066,-0.000056539,0.0000565392,0.0000190639,-0.000019064,-0.000160815,0.0001608151,0.0000174555,-0.000017455,0.4806893732,0.6224311399,0.8482765105,0.9999879017
2863,-0.181038032,1.1064684622,0.7360120944,-0.321789296,0,0,0,0,75,5000,12309,0,0,1,0,-0.455682789,0.4556827889,-0.038188746,0.0381887462,0.3304420183,-0.330442018,0.3823197843,-0.382319784,-0.076759471,0.0767594708,0.1382982584,-0.138298258,-0.000069074,0.000069074,0.0000232904,-0.00002329,-0.000196468,0.000196468,0.0000213254,-0.000021325,0.5245088116,0.5386827903,0.1094112308,0.999985066
2864,0.1283326045,0.7061961429,1.4169375258,0.1069748516,1,1,0,0,75,5000,12309,1,1,0,0,-0.437417779,0.4374177786,-0.037038029,0.0370380294,0.3204850232,-0.320485023,0.8123615328,-0.812361533,-0.163100221,0.163100221,0.2938591979,-0.293859198,-0.082183507,0.0821835071,0.0277107227,-0.027710723,-0.233755707,0.2337557071,0.0253727106,-0.025372711,0.6150733336,0.6047839376,0.5273304445,0.9645731934
2865,0.1240223067,0.9729755548,0.6985641652,0.0603701713,0,0,1,0,75,5000,12309,1,1,1,0,-0.438044156,0.4380441559,-0.038333277,0.0383332771,0.3316926245,-0.331692624,0.6882283182,-0.688228318,-0.138177629,0.1381776294,0.2489559308,-0.248955931,-0.00011892,0.0001189201,0.0000400976,-0.000040098,-0.000338246,0.000338246,0.0000367145,-0.000036714,0.3868134207,0.4827238935,0.7190282376,0.9999735277
2866,0.4462557448,1.1291548796,2.1650862388,-0.073897213,0,0,0,1,75,5000,12309,1,0,0,1,-0.368065101,0.3680651014,-0.038309862,0.0383098622,0.3314900185,-0.331490018,0.4463556159,-0.446355616,-0.089616134,0.0896161336,0.1614622283,-0.161462228,-0.333870341,0.3338703405,0.1125747578,-0.112574758,-0.949632113,0.9496321129,0.1030765883,-0.103076588,0.2557853081,0.5221953262,0.8635747102,0.7510798545
2867,0.2617908873,1.2909497166,1.6635732131,0.0619528449,1,1,1,0,75,5000,12309,1,0,0,0,-0.413452525,0.4134525251,-0.037547756,0.0375477556,0.3248956143,-0.324895614,0.782214899,-0.782214899,-0.157047592,0.1570475925,0.2829541202,-0.28295412,-0.224342223,0.2243422225,0.0756439501,-0.07564395,-0.638099744,0.638099744,0.0692617106,-0.069261711,0.6719466209,0.4175938315,0.3884236338,0.868671405
2868,0.1483515057,0.4160199175,1.0364659249,-0.101109241,0,0,1,0,75,5000,12309,1,1,1,0,-0.434381774,0.4343817736,-0.033704566,0.0337045665,0.2916410224,-0.291641022,0.8131482686,-0.813148269,-0.163258176,0.1632581763,0.2941437874,-0.294143787,-0.009464639,0.0094646387,0.003191297,-0.003191297,-0.026920405,0.0269204053,0.0029220405,-0.002922041,0.3762000855,0.305319127,0.5209666209,0.9970586992
2869,-0.011924673,1.2127718367,1.9559024591,0.0317121164,0,0,0,0,75,5000,12309,1,0,1,0,-0.452580994,0.4525809941,-0.037823188,0.0378231885,0.3272788974,-0.327278897,0.8139680609,-0.813968061,-0.163422768,0.1634227684,0.2944403346,-0.294440335,-0.371637047,0.3716370473,0.1253089764,-0.125308976,-1.057052489,1.0570524891,0.1147363939,-0.114736394,0.4474691855,0.567226628,0.4890809538,0.6897649317
2870,-0.499980479,1.1863641257,2.2521950147,-0.270244837,1,1,1,1,75,5000,12309,0,0,1,0,-0.416859556,0.4168595564,-0.037651925,0.0376519247,0.3257969754,-0.325796975,0.5941409179,-0.594140918,-0.119287425,0.1192874245,0.2149212715,-0.214921272,-0.420070124,0.420070124,0.1416396929,-0.141639693,-1.194811371,1.1948113714,0.1296892535,-0.129689253,0.3348838085,0.422977966,0.786388079,0.4943664318
2871,0.3752122278,0.7987280438,1.9605810743,-0.039514259,0,0,0,0,75,5000,12309,1,1,0,1,-0.38695971,0.3869597102,-0.037512758,0.037512758,0.3245927847,-0.324592785,0.5254802147,-0.525480215,-0.105502213,0.1055022126,0.190084326,-0.190084326,-0.418153099,0.4181530985,0.1409933082,-0.140993308,-1.189358749,1.1893587488,0.1290974056,-0.129097406,0.2826142916,0.4158632667,0.8253455936,0.4614893177
2872,-0.434854385,1.0355647921,0.5007942467,-0.291469276,0,1,1,0,75,5000,12309,0,0,1,0,-0.429128503,0.4291285029,-0.038294344,0.0382943439,0.3313557413,-0.331355741,0.1358873179,-0.135887318,-0.027282498,0.0272824976,0.0491551319,-0.049155132,-8.064134E-7,8.0641336E-7,2.7190732E-7,-2.719073E-7,-2.293693E-6,2.2936929E-6,2.4896593E-7,-2.489659E-7,0.6375574199,0.4750741884,0.9707769572,0.9999998559
2873,-0.455279932,1.2687420228,2.1122891442,-0.247912429,0,0,1,1,75,5000,12309,0,0,1,0,-0.425496523,0.4254965235,-0.037108119,0.0371081193,0.3210915016,-0.321091502,0.572315475,-0.572315475,-0.114905466,0.114905466,0.2070262557,-0.207026256,-0.384222066,0.3842220663,0.1295524065,-0.129552406,-1.092848236,1.0928482359,0.1186217969,-0.118621797,0.6462858565,0.6020039367,0.7994808487,0.3362889808
2874,-0.162152645,1.1507665649,1.3476667009,0.084518792,1,1,1,0,75,5000,12309,0,0,1,0,-0.456182047,0.4561820472,-0.038035611,0.0380356106,0.3291169567,-0.329116957,0.6111022405,-0.611102241,-0.122692799,0.1226927993,0.2210567672,-0.221056767,-0.019869825,0.0198698255,0.006699729,-0.006699729,-0.056516025,0.0565160245,0.0061344587,-0.006134459,0.4841019828,0.4474269641,0.7756755554,0.9932509889
2875,-0.079980481,1.1648240222,0.5747355889,-0.16647568,0,0,1,0,75,5000,12309,1,0,1,0,-0.455875112,0.4558751117,-0.038016261,0.0380162609,0.3289495264,-0.328949526,0.4124296799,-0.41242968,-0.082804723,0.0828047233,0.1491900466,-0.149190047,-9.6342E-6,9.6342E-6,3.2484698E-6,-3.24847E-6,-0.000027403,0.0000274027,2.9743896E-6,-2.97439E-6,0.478397537,0.554073735,0.8782711229,0.9999981027
2876,-0.267379932,0.3338833601,1.4457989644,0.0702938944,0,1,0,0,75,5000,12309,0,1,1,0,-0.450717736,0.4507177359,-0.033207823,0.0332078227,0.2873427658,-0.287342766,0.6940527977,-0.694052798,-0.139347027,0.1393470273,0.251062846,-0.251062846,-0.057707372,0.0577073716,0.0194578332,-0.019457833,-0.16413789,0.1641378899,0.0178161348,-0.017816135,0.5636704432,0.7045504294,0.2859554975,0.9768448667
2877,-0.178162478,0.7214540956,2.2328525831,-0.016072989,1,1,0,0,75,5000,12309,0,1,0,1,-0.455772512,0.4557725118,-0.037422196,0.0374221957,0.3238091614,-0.323809161,0.8136495663,-0.813649566,-0.163358823,0.1633588233,0.2943251241,-0.294325124,-0.395251809,0.3952518091,0.1332714269,-0.133271427,-1.124220289,1.1242202887,0.1220270358,-0.122027036,0.4768016589,0.5884555106,0.5156110728,0.363439493
2878,-0.019118719,0.5691896855,1.021206319,-0.039589472,1,1,1,0,75,5000,12309,1,1,1,0,-0.453057956,0.4530579557,-0.035888968,0.0358889684,0.3105423542,-0.310542354,0.7296612306,-0.729661231,-0.146496237,0.1464962374,0.2639436449,-0.263943645,-0.004003305,0.0040033047,0.0013498385,-0.001349839,-0.011386656,0.0113866559,0.0012359498,-0.00123595,0.5492731925,0.6426630786,0.6802630347,0.998858477
2879,-0.081050709,0.5466725571,1.6127796408,0.0892810845,0,0,1,0,75,5000,12309,1,1,1,0,-0.455905019,0.4559050191,-0.035718728,0.0357187281,0.309069288,-0.309069288,0.805303469,-0.805303469,-0.161683153,0.1616831528,0.2913060527,-0.291306053,-0.162583569,0.1625835688,0.0548201013,-0.054820101,-0.462438735,0.4624387351,0.0501948138,-0.050194814,0.4788854436,0.3525783317,0.5591598458,0.9158857217
2880,-0.16936722,0.5700068401,2.4201348363,-0.223269005,1,1,0,1,75,5000,12309,0,1,0,1,-0.456016398,0.4560163984,-0.036083909,0.0360839086,0.3122291452,-0.312229145,0.7877339572,-0.787733957,-0.15815567,0.15815567,0.284950554,-0.284950554,-0.244461926,0.2444619265,0.0824279333,-0.082427933,-0.695326501,0.6953265013,0.0754733149,-0.075473315,0.4808114021,0.6370016257,0.6015769701,0.8509777756
2881,0.234517888,1.2021505579,1.7463529479,0.1026307735,1,1,1,0,75,5000,12309,1,0,0,0,-0.419034677,0.4190346772,-0.038012031,0.0380120314,0.3289129294,-0.328912929,0.7723169122,-0.772316912,-0.155060344,0.1550603445,0.2793736769,-0.279373677,-0.284583916,0.2845839161,0.0959563087,-0.095956309,-0.809446042,0.8094460417,0.0878602727,-0.087860273,0.6605936581,0.4456037888,0.3724877627,0.8112743432
2882,0.4660446498,0.9535964445,0.5364116728,-0.141999304,1,1,0,0,75,5000,12309,1,1,0,0,-0.362541368,0.3625413684,-0.038206024,0.0382060244,0.3305915248,-0.330591525,0.814256618,-0.814256618,-0.163480703,0.1634807029,0.2945447156,-0.294544716,-0.000095915,0.0000959149,0.0000323407,-0.000032341,-0.000272812,0.000272812,0.000029612,-0.000029612,0.7514438142,0.5367863098,0.502536195,0.9999788983
2883,-0.296561006,0.554309499,0.7865300123,-0.044765884,1,1,1,0,75,5000,12309,0,1,1,0,-0.448061797,0.4480617969,-0.036073398,0.0360733976,0.3121381956,-0.312138196,0.3954521395,-0.39545214,-0.079396092,0.0793960925,0.1430486844,-0.143048684,-0.000120573,0.0001205731,0.000040655,-0.000040655,-0.000342948,0.0003429477,0.0000372248,-0.000037225,0.4232147001,0.6373130988,0.885296317,0.9999731393
2884,-0.164434648,1.0688415675,1.8380835258,0.1187369505,1,1,1,0,75,5000,12309,0,0,1,0,-0.456133007,0.4561330072,-0.038290256,0.0382902556,0.3313203655,-0.331320365,0.7613352845,-0.761335285,-0.152855531,0.1528555307,0.2754012432,-0.275401243,-0.258410785,0.2584107848,0.0871312243,-0.087131224,-0.735001436,0.7350014357,0.0797797793,-0.079779779,0.4830610295,0.47440332,0.6430658709,0.8379018024
2885,0.2392183696,1.0172667587,2.2811100649,-0.126795242,1,0,0,1,75,5000,12309,1,1,0,1,-0.418096297,0.4180962971,-0.038363359,0.0383633593,0.3319529222,-0.331952922,0.5886993674,-0.588699367,-0.118194908,0.1181949084,0.212952875,-0.212952875,-0.289166196,0.2891661956,0.0975013665,-0.097501367,-0.822479484,0.8224794839,0.0892749708,-0.089274971,0.6625611214,0.4930037172,0.789721869,0.8062924263
2886,0.0302404142,1.2038719263,0.9953827002,0.0852408709,1,1,1,0,75,5000,12309,1,0,1,0,-0.449182979,0.4491829785,-0.037894174,0.0378941742,0.3278931275,-0.327893128,0.6605629746,-0.660562975,-0.132623177,0.1326231768,0.2389484214,-0.238948421,-0.001577717,0.0015777174,0.0005319764,-0.000531976,-0.004487524,0.0044875238,0.0004870925,-0.000487092,0.5715458922,0.4372852208,0.741133412,0.9995841417
2887,0.1985965376,0.3598226955,0.9197040105,0.0724596728,0,0,0,0,75,5000,12309,1,1,1,0,-0.425868616,0.4258686158,-0.0327869,0.0327869005,0.2837005832,-0.283700583,0.8142020818,-0.814202082,-0.163469753,0.1634697535,0.294524988,-0.294524988,-0.003575267,0.0035752674,0.0012055125,-0.001205512,-0.010169183,0.0101691834,0.0011038008,-0.001103801,0.3545831817,0.2874795687,0.4947320946,0.9989909297
2888,0.2513010292,0.6094105859,2.2053821467,-0.311042163,1,1,0,1,75,5000,12309,1,1,0,1,-0.415638614,0.4156386141,-0.035986031,0.0359860308,0.3113822222,-0.311382222,0.5228175115,-0.522817511,-0.104967614,0.1049676139,0.1891211343,-0.189121134,-0.291507148,0.2915071482,0.0982906914,-0.098290691,-0.829137888,0.8291378883,0.0899976987,-0.089997699,0.6675980546,0.6398740937,0.8267354381,0.8037064063
2889,0.1492982065,0.6854974219,1.6761989141,-0.125149805,1,1,0,0,75,5000,12309,1,1,0,0,-0.434233079,0.4342330791,-0.036842295,0.0368422946,0.3187913565,-0.318791357,0.7757696909,-0.775769691,-0.155753569,0.155753569,0.2806226661,-0.280622666,-0.273893314,0.2738933135,0.0923516399,-0.09235164,-0.77903861,0.7790386101,0.0845597374,-0.084559737,0.6242110737,0.6121747228,0.6221969258,0.822508669
2890,0.2015934017,1.1704040765,1.5295836945,-0.230032333,1,1,1,0,75,5000,12309,1,0,0,0,-0.425321713,0.4253217135,-0.038122812,0.0381228124,0.3298715023,-0.329871502,0.8092692377,-0.809269238,-0.162479372,0.1624793718,0.2927406081,-0.292740608,-0.147442186,0.1474421864,0.0497147138,-0.049714714,-0.419371888,0.4193718879,0.0455201786,-0.045520179,0.6466922702,0.4548078905,0.4557952627,0.9260690264
2891,0.2908808447,0.9626811323,1.0671286079,-0.013432939,1,0,0,0,75,5000,12309,1,1,0,0,-0.407143064,0.4071430637,-0.038280826,0.0382808255,0.3312387683,-0.331238768,0.8137172507,-0.813717251,-0.163372413,0.1633724125,0.2943496079,-0.294349608,-0.009980191,0.0099801906,0.0033651313,-0.003365131,-0.028386797,0.0283867966,0.0030812081,-0.003081208,0.6838830334,0.4729192935,0.5147395138,0.9968803164
2892,-0.014602948,0.5009636863,1.7841765139,0.119480616,1,1,1,0,75,5000,12309,1,1,0,0,-0.452762089,0.4527620893,-0.03508863,0.0350886295,0.3036171312,-0.303617131,0.8072030932,-0.807203093,-0.162064546,0.1620645459,0.2919932123,-0.291993212,-0.307946421,0.3079464205,0.1038337028,-0.103833703,-0.875896342,0.875896342,0.0950730345,-0.095073034,0.551318435,0.6637790246,0.4474667494,0.7846974996
2893,-0.037795722,1.0158115448,0.9168801412,0.1034280571,1,1,1,0,75,5000,12309,1,0,1,0,-0.454154862,0.4541548616,-0.038368064,0.0383680644,0.3319936343,-0.331993634,0.606954447,-0.606954447,-0.121860035,0.1218600346,0.2195563671,-0.219556367,-0.000672924,0.0006729236,0.0002268971,-0.000226897,-0.001914006,0.0019140061,0.0002077533,-0.000207753,0.5408008659,0.4968509854,0.7783419639,0.9998333474
2894,0.2477701875,1.0539884565,1.889789656,-0.067370201,1,1,0,0,75,5000,12309,1,0,0,0,-0.416363542,0.4163635423,-0.038366405,0.0383664045,0.3319792716,-0.331979272,0.7116928537,-0.711692854,-0.142888673,0.1428886734,0.257443863,-0.257443863,-0.397698649,0.3976986492,0.1340964551,-0.134096455,-1.13117987,1.1311798704,0.1227824546,-0.122782455,0.666129219,0.4951331394,0.6980986985,0.6297305912
2895,-0.293551003,0.990673454,2.3929966569,-0.255967424,0,1,1,1,75,5000,12309,0,0,1,1,-0.448358156,0.4483581562,-0.038366691,0.0383666911,0.3319817516,-0.331981752,0.7999401625,-0.799940162,-0.160606346,0.1606063459,0.2893659596,-0.28936596,-0.331153357,0.331153357,0.1116586424,-0.111658642,-0.941904158,0.9419041583,0.1022377674,-0.102237767,0.5754361854,0.495383861,0.5747425188,0.7548526747
2896,0.4968655729,0.5599295304,1.7899250225,-0.168781122,0,0,0,1,75,5000,12309,1,1,0,0,-0.353741379,0.3537413791,-0.035086853,0.0350868527,0.3036017571,-0.303601757,0.417389775,-0.417389775,-0.083800576,0.0838005762,0.1509842841,-0.150984284,-0.414798795,0.4147987946,0.1398623004,-0.1398623,-1.179818055,1.179818055,0.1280618233,-0.128061823,0.2375173491,0.3361772875,0.8761783998,0.4366185268
2897,0.0749958055,0.9555966957,0.6541506895,-0.300818763,0,0,0,0,75,5000,12309,1,1,1,0,-0.44447047,0.4444704696,-0.038315274,0.0383152739,0.3315368455,-0.331536846,0.6347896349,-0.634789635,-0.127448587,0.1274485873,0.2296253151,-0.229625315,-0.000092738,0.0000927376,0.0000312694,-0.000031269,-0.000263775,0.0002637749,0.0000286311,-0.000028631,0.4084520161,0.4788396822,0.2401891787,0.9999796344
2898,0.113712814,0.9946683642,1.5929378688,-0.298535502,0,0,0,0,75,5000,12309,1,1,0,0,-0.439502605,0.4395026048,-0.038357957,0.0383579575,0.3319061805,-0.33190618,0.8132373693,-0.813237369,-0.163276065,0.1632760653,0.2941760182,-0.294176018,-0.188690688,0.1886906875,0.0636229275,-0.063622927,-0.536695581,0.5366955806,0.058254927,-0.058254927,0.391337,0.4903171078,0.5201192442,0.8971067998
2899,0.0485342613,0.9079131584,2.2871058108,-0.265019839,1,1,0,1,75,5000,12309,1,1,0,1,-0.447392518,0.4473925178,-0.038213477,0.0382134771,0.330656012,-0.330656012,0.7306637051,-0.730663705,-0.146697507,0.1466975072,0.2643062745,-0.264306275,-0.31347724,0.3134772404,0.1056985906,-0.105698591,-0.891627731,0.8916277311,0.0967805777,-0.096780578,0.5797470884,0.5359373218,0.6792112426,0.7779350874
2900,-0.42931469,0.7255777986,1.7016199255,-0.058953103,1,1,1,0,75,5000,12309,0,1,1,0,-0.43007837,0.4300783699,-0.037639393,0.0376393934,0.3256885437,-0.325688544,0.558977255,-0.558977255,-0.112227512,0.1122275122,0.2022013613,-0.202201361,-0.137642484,0.1376424837,0.0464104396,-0.04641044,-0.391498455,0.3914984555,0.042494693,-0.042494693,0.3648224592,0.5776897481,0.807137175,0.9323985206
