_,x1,x2,x3,x4,y1,y2,y3,y4,r_in,obs_in,seed_in,P_y1,P_y2,P_y3,P_y4,Meff_P1_y1_x1,Meff_P2_y1_x1,Meff_P1_y2_x1,Meff_P2_y2_x1,Meff_P1_y2_x2,Meff_P2_y2_x2,Meff_P1_y3_x1,Meff_P2_y3_x1,Meff_P1_y3_x2,Meff_P2_y3_x2,Meff_P1_y3_x3,Meff_P2_y3_x3,Meff_P1_y4_x1,Meff_P2_y4_x1,Meff_P1_y4_x2,Meff_P2_y4_x2,Meff_P1_y4_x3,Meff_P2_y4_x3,Meff_P1_y4_x4,Meff_P2_y4_x4,Prob_y1,Prob_y2,Prob_y3,Prob_y4
2122,0.2940522163,1.1789070001,0.9471530524,0.0140618748,0,0,0,0,75,5000,12309,1,0,1,0,-0.389915378,0.3899153777,-0.033316578,0.0333165781,0.3495002548,-0.349500255,0.7616949571,-0.761694957,-0.162208978,0.1622089778,0.3030107985,-0.303010798,-0.003311382,0.003311382,0.0004161274,-0.000416127,-0.01041722,0.0104172196,0.0018584498,-0.00185845,0.3140302005,0.5497591792,0.4227008085,0.9989476481
2123,0.0492507939,0.5777839832,2.1092371221,0.0797129347,1,1,0,1,75,5000,12309,1,1,0,1,-0.428409773,0.4284097727,-0.031178319,0.0311783192,0.3270693186,-0.327069319,0.6927244389,-0.692724439,-0.147521159,0.1475211593,0.2755735526,-0.275573553,-0.369493508,0.3694935078,0.0464326925,-0.046432693,-1.162383248,1.1623832479,0.2073711587,-0.207371159,0.5852742528,0.6499185979,0.6834381006,0.5645003101
2124,-0.310252076,0.909038755,1.8935448236,-0.144366929,0,0,0,0,75,5000,12309,0,1,1,0,-0.431441276,0.4314412765,-0.033512875,0.0335128746,0.3515594601,-0.35155946,0.6758482291,-0.675848229,-0.143927237,0.1439272367,0.268860007,-0.268860007,-0.286229873,0.2862298735,0.0359693024,-0.035969302,-0.900445618,0.9004456178,0.1606410376,-0.160641038,0.5713111396,0.4751370111,0.2992791108,0.7681702501
2125,0.0587529081,0.4277776836,1.5039138884,-0.142401008,1,1,0,0,75,5000,12309,1,1,0,0,-0.427423805,0.4274238054,-0.029357031,0.0293570313,0.3079634969,-0.307963497,0.7732174791,-0.773217479,-0.16466279,0.1646627902,0.307594587,-0.307594587,-0.125016235,0.1250162352,0.0157102636,-0.015710264,-0.393286416,0.3932864161,0.070162969,-0.070162969,0.5893404022,0.6978921383,0.535617829,0.9307141806
2126,0.4747652645,1.2840311469,1.3713241798,-0.078421016,1,0,0,0,75,5000,12309,1,0,0,0,-0.347228934,0.3472289338,-0.032895583,0.0328955832,0.3450838998,-0.3450839,0.7042360962,-0.704236096,-0.149972658,0.149972658,0.280153019,-0.280153019,-0.101314345,0.1013143449,0.0127317469,-0.012731747,-0.318723049,0.3187230486,0.0568607368,-0.056860737,0.7527201756,0.5803001765,0.670559475,0.9470438887
2127,0.2522373885,0.60270752,1.6770835763,-0.282047874,1,1,0,0,75,5000,12309,1,1,0,0,-0.398273175,0.3982731747,-0.031237084,0.0312370842,0.32768578,-0.32768578,0.6754944916,-0.675494492,-0.143851906,0.1438519055,0.2687192863,-0.268719286,-0.285696744,0.2856967443,0.0359023063,-0.035902306,-0.898768456,0.8987684559,0.1603418291,-0.160341829,0.6694885322,0.6480939335,0.7010658475,0.7689440917
2128,-0.28945109,1.0206486609,2.4974296112,-0.082514793,0,0,1,1,75,5000,12309,0,0,1,1,-0.433104324,0.433104324,-0.033558207,0.0335582071,0.3520350106,-0.352035011,0.7746866686,-0.774686669,-0.164975666,0.1649756657,0.308179047,-0.308179047,-0.221676332,0.2216763322,0.0278571308,-0.027857131,-0.697367747,0.6973677468,0.1244115983,-0.124411598,0.5623190586,0.5137336147,0.5258231079,0.8470389825
2129,-0.083717021,0.7622535793,1.0345502802,0.1000004228,0,0,0,0,75,5000,12309,1,1,1,0,-0.437414411,0.4374144106,-0.032838671,0.0328386713,0.344486878,-0.344486878,0.611952895,-0.611952895,-0.130320219,0.1303202189,0.2434417264,-0.243441726,-0.002479958,0.0024799578,0.0003116458,-0.000311646,-0.007801656,0.0078016563,0.0013918288,-0.001391829,0.4723896008,0.41643086,0.2451649232,0.9992316793
2130,0.0158511958,0.84687064,2.4571029255,-0.157085069,0,0,0,0,75,5000,12309,1,1,0,1,-0.43151988,0.4315198805,-0.033228403,0.0332284035,0.3485752781,-0.348575278,0.6598672634,-0.659867263,-0.140523963,0.1405239634,0.2625025996,-0.2625026,-0.171187235,0.1711872353,0.0215123787,-0.021512379,-0.538534968,0.5385349684,0.0960755591,-0.096075559,0.4290879496,0.4424734561,0.7157014826,0.1054585053
2131,0.2610025549,1.1895056466,2.0835673633,0.0073853692,1,1,1,1,75,5000,12309,1,0,0,1,-0.396575891,0.3965758912,-0.033263587,0.0332635871,0.3489443644,-0.348944364,0.6421465932,-0.642146593,-0.136750206,0.1367502062,0.2554531182,-0.255453118,-0.362762235,0.3627622349,0.0455868018,-0.045586802,-1.141207452,1.1412074525,0.2035933606,-0.203593361,0.6729720461,0.4454392531,0.2689408949,0.5992009612
2132,0.2228219234,0.9860757405,0.6180296957,0.1002691663,1,1,1,0,75,5000,12309,1,1,1,0,-0.403748482,0.4037484816,-0.033552302,0.0335523022,0.3519730669,-0.351973067,0.6821756,-0.6821756,-0.1452747,0.1452747005,0.2713771062,-0.271377106,-0.000072156,0.0000721563,9.0675751E-6,-9.067575E-6,-0.000226995,0.0002269952,0.0000404963,-0.000040496,0.657691768,0.5156389164,0.6944370962,0.9999823478
2133,-0.22665519,0.4775796174,0.9814622781,0.0727742101,1,1,1,0,75,5000,12309,0,1,1,0,-0.43677683,0.4367768304,-0.030339948,0.0303399477,0.3182745662,-0.318274566,0.521945734,-0.521945734,-0.111152481,0.1111524807,0.2076358681,-0.207635868,-0.001115266,0.0011152663,0.0001401508,-0.000140151,-0.003508497,0.0035084969,0.0006259218,-0.000625922,0.4650041082,0.6737720924,0.8135511809,0.9996759444
2134,0.0976128726,1.261229744,1.0226377274,-0.26063144,0,0,1,0,75,5000,12309,1,0,1,0,-0.422934803,0.4229348032,-0.03281605,0.0328160502,0.3442495768,-0.344249577,0.6662682336,-0.666268234,-0.141887101,0.1418871007,0.2650489774,-0.265048977,-0.005560916,0.0055609158,0.0006988169,-0.000698817,-0.017493989,0.0174939891,0.0031209576,-0.003120958,0.3941347868,0.5848329899,0.709843314,0.9981435135
2135,-0.195433232,1.2654496623,0.5480895234,-0.239182089,0,0,1,0,75,5000,12309,0,0,1,0,-0.437837424,0.4378374244,-0.032603879,0.0326038792,0.3420238434,-0.342023843,0.2549613119,-0.254961312,-0.054296032,0.054296032,0.10142647,-0.10142647,-9.991607E-6,9.9916068E-6,1.2556031E-6,-1.255603E-6,-0.000031432,0.0000314324,5.6075981E-6,-5.607598E-6,0.521340974,0.595867229,0.9321866719,0.9999977775
2136,0.410018362,0.6518769979,2.0948702618,-0.224746469,1,1,0,1,75,5000,12309,1,1,0,1,-0.363602349,0.3636023493,-0.03158266,0.0315826596,0.3313109633,-0.331310963,0.4064907185,-0.406490718,-0.08656542,0.0865654201,0.1617065677,-0.161706568,-0.310805394,0.3108053943,0.0390576045,-0.039057605,-0.977757325,0.9777573247,0.1744335783,-0.174433578,0.7297024728,0.6368478132,0.8723431015,0.7291241005
2137,-0.298179955,0.699691323,1.6759182526,0.1101279911,0,0,0,0,75,5000,12309,0,1,1,0,-0.43243319,0.4324331895,-0.032559443,0.0325594432,0.3415576968,-0.341557697,0.6543360872,-0.654336087,-0.139346056,0.1393460556,0.2603022357,-0.260302236,-0.126458765,0.126458765,0.0158915402,-0.01589154,-0.397824446,0.3978244458,0.0709725613,-0.070972561,0.566096667,0.4019817701,0.2793756828,0.9296736602
2138,-0.292649434,0.6027698108,0.7101056945,-0.322017669,0,0,1,0,75,5000,12309,0,1,1,0,-0.432862917,0.4328629172,-0.031753676,0.0317536756,0.3331049684,-0.333104968,0.3415656523,-0.341565652,-0.072739113,0.0727391127,0.1358786481,-0.135878648,-0.000090713,0.0000907125,0.0000113995,-0.000011399,-0.000285371,0.0002853709,0.0000509107,-0.000050911,0.5637038908,0.3690906985,0.8999766321,0.9999775338
2139,-0.053933624,1.2744918145,0.7339621877,-0.072995481,1,1,1,0,75,5000,12309,1,0,1,0,-0.43619003,0.4361900302,-0.032634704,0.0326347042,0.3423472062,-0.342347206,0.4347708894,-0.434770889,-0.092587907,0.0925879066,0.172956737,-0.172956737,-0.000127391,0.0001273908,0.0000160087,-0.000016009,-0.000400757,0.0004007565,0.0000714956,-0.000071496,0.5406210066,0.4056542962,0.859212734,0.9999678505
2140,-0.18810718,0.5321059504,0.9430035051,-0.247307132,1,1,0,0,75,5000,12309,0,1,1,0,-0.438011943,0.4380119433,-0.03092849,0.0309284904,0.3244485446,-0.324448545,0.5324477833,-0.532447783,-0.113388975,0.1133889753,0.2118137011,-0.211813701,-0.001483919,0.0014839189,0.0001864778,-0.000186478,-0.004668235,0.0046682349,0.0008328211,-0.000832821,0.4818673025,0.6574280705,0.1925837953,0.9995592498
2141,-0.461236346,1.1111928058,1.2647051727,0.0077948972,1,1,1,0,75,5000,12309,0,0,1,0,-0.413038596,0.4130385965,-0.033300582,0.0333005817,0.3493324477,-0.349332448,0.2951049902,-0.29510499,-0.062844946,0.0628449465,0.1173960755,-0.117396076,-0.006729757,0.0067297566,0.0008457002,-0.0008457,-0.021171025,0.0211710252,0.0037769471,-0.003776947,0.3648008981,0.4487436763,0.9178638265,0.9977091377
2142,0.0693419746,1.1805790371,1.2848761065,-0.124756252,1,1,1,0,75,5000,12309,1,0,1,0,-0.426272949,0.4262729488,-0.033224829,0.0332248289,0.3485377796,-0.34853778,0.7245452844,-0.724545284,-0.154297661,0.1542976606,0.2882322419,-0.288232242,-0.032140644,0.0321406436,0.0040389793,-0.004038979,-0.101110696,0.1011106957,0.018038321,-0.018038321,0.5938603763,0.4421807061,0.6448735439,0.9866522231
2143,0.4085027242,0.8119812207,1.6330557751,-0.163304364,1,1,0,1,75,5000,12309,1,1,0,0,-0.36397266,0.3639726601,-0.032855745,0.0328557452,0.3446659883,-0.344665988,0.603036624,-0.603036624,-0.128421428,0.1284214284,0.2398947338,-0.239894734,-0.270576914,0.2705769136,0.0340022608,-0.034002261,-0.851203242,0.8512032417,0.1518561136,-0.151856114,0.7291511026,0.5826022108,0.7613785774,0.2101414929
2144,-0.15938305,1.0090653106,2.198215717,0.1074370632,0,0,0,0,75,5000,12309,0,0,1,1,-0.438422586,0.4384225864,-0.033575155,0.0335751551,0.3522127995,-0.3522128,0.7757385354,-0.775738535,-0.165199669,0.1651996691,0.3085974914,-0.308597491,-0.369407242,0.3694072416,0.0464218518,-0.046421852,-1.162111864,1.1621118644,0.2073227434,-0.207322743,0.5055442435,0.5052885724,0.4846460898,0.4349361163
2145,-0.233643625,0.4050746658,2.1864416546,-0.138287037,1,1,0,1,75,5000,12309,0,1,0,1,-0.436469389,0.4364693894,-0.029426271,0.0294262714,0.3086898458,-0.308689846,0.7750008722,-0.775000872,-0.165042578,0.1650425779,0.3083040407,-0.308304041,-0.361952302,0.361952302,0.0454850209,-0.045485021,-1.138659499,1.1386594987,0.2031388012,-0.203138801,0.4619527812,0.6962980652,0.5231965972,0.6025767973
2146,-0.160344002,0.8154182843,0.9692402836,-0.06037165,1,1,1,0,75,5000,12309,0,1,1,0,-0.438415907,0.4384159067,-0.033163463,0.0331634635,0.3478940391,-0.347894039,0.5124253998,-0.5124254,-0.10912505,0.10912505,0.2038485723,-0.203848572,-0.001349825,0.0013498246,0.0001696268,-0.000169627,-0.00424639,0.0042463898,0.0007575632,-0.000757563,0.4940344567,0.5626304497,0.8189797411,0.9996020323
2147,0.0741526183,0.564708592,1.0611111561,-0.247273198,0,0,1,0,75,5000,12309,1,1,1,0,-0.425732086,0.4257320861,-0.031012081,0.0310120814,0.3253254369,-0.325325437,0.7464379458,-0.746437946,-0.158959876,0.1589598763,0.2969413882,-0.296941388,-0.008895082,0.0088950815,0.0011178074,-0.001117807,-0.027982883,0.0279828834,0.0049921942,-0.004992194,0.4040902729,0.3450418504,0.6103215249,0.996879972
2148,0.2348811776,0.6834762836,0.5837727815,-0.117910846,1,1,1,0,75,5000,12309,1,1,1,0,-0.40154552,0.4015455201,-0.03202848,0.0320284797,0.3359877403,-0.33598774,0.7205475984,-0.720547598,-0.153446322,0.1534463217,0.2866419176,-0.286641918,-0.00009261,0.0000926099,0.0000116379,-0.000011638,-0.00029134,0.0002913399,0.0000519755,-0.000051976,0.6625474495,0.6207322162,0.6502967664,0.999977038
2149,-0.362610532,0.5484373503,1.2838756351,0.0072918459,1,1,1,0,75,5000,12309,0,1,1,0,-0.426296014,0.4262960136,-0.031282406,0.0312824058,0.3281612163,-0.328161216,0.4939677718,-0.493967772,-0.105194352,0.1051943519,0.1965059208,-0.196505921,-0.012122098,0.0121220984,0.001523333,-0.001523333,-0.0381347,0.0381347001,0.0068032957,-0.006803296,0.4062280322,0.6466704066,0.829167308,0.995594094
2150,-0.491292818,1.2601976247,2.1148675246,-0.307872409,0,0,1,1,75,5000,12309,0,0,1,0,-0.408126427,0.408126427,-0.032437282,0.0324372825,0.3402761968,-0.340276197,0.5395775859,-0.539577586,-0.114907323,0.1149073233,0.2146500165,-0.214650017,-0.366641681,0.3666416812,0.0460743155,-0.046074315,-1.153411736,1.1534117358,0.2057706256,-0.205770626,0.6475407387,0.6036972727,0.8031591044,0.4189371923
2151,0.0284464236,0.5043366109,1.0222633414,-0.067211366,1,1,1,0,75,5000,12309,1,1,1,0,-0.430412507,0.4304125067,-0.030369317,0.0303693174,0.3185826629,-0.318582663,0.7238335318,-0.723833532,-0.154146087,0.1541460872,0.2879490988,-0.287949099,-0.004412886,0.0044128862,0.0005545488,-0.000554549,-0.013882423,0.0138824227,0.0024766479,-0.002476648,0.5763402514,0.6729954155,0.6458545826,0.9985596883
2152,-0.212511273,1.3084093803,2.084182785,0.0235616957,1,1,1,1,75,5000,12309,0,0,1,0,-0.43732077,0.4373207698,-0.032268871,0.0322688712,0.3385095147,-0.338509515,0.7291115458,-0.729111546,-0.155270082,0.1552700821,0.2900487519,-0.290048752,-0.365935522,0.3659355219,0.0459855754,-0.045985575,-1.151190241,1.1511902414,0.2053743072,-0.205374307,0.4711858139,0.3889592359,0.6384064978,0.4153407036
2153,-0.471473674,1.2212510387,1.0898004454,-0.326222844,1,1,1,0,75,5000,12309,0,0,1,0,-0.411409305,0.4114093049,-0.032724975,0.0327249751,0.3432941734,-0.343294173,0.2186975358,-0.218697536,-0.046573374,0.0465733735,0.0870003331,-0.087000333,-0.002251082,0.0022510816,0.0002828839,-0.000282884,-0.007081639,0.0070816387,0.0012633765,-0.001263376,0.360580787,0.4102612449,0.9442818719,0.9993083078
2154,0.2277767944,1.0240150147,2.237212115,-0.142817772,1,1,0,1,75,5000,12309,1,1,0,1,-0.402850441,0.4028504411,-0.033577475,0.0335774747,0.3522371331,-0.352237133,0.5908623565,-0.590862357,-0.125828822,0.1258288216,0.2350516736,-0.235051674,-0.277845584,0.2778455841,0.034915684,-0.034915684,-0.874069627,0.8740696267,0.1559355157,-0.155935516,0.659690069,0.5024454116,0.770010715,0.7800427894
2155,0.4867074268,1.0606411955,0.5342336729,-0.327728321,0,0,1,0,75,5000,12309,1,0,1,0,-0.344100115,0.3441001154,-0.033577778,0.0335777782,0.3522403169,-0.352240317,0.7731246903,-0.77312469,-0.16464303,0.1646430301,0.3075576745,-0.307557675,-0.000172849,0.0001728493,0.0000217212,-0.000021721,-0.000543764,0.0005437636,0.0000970083,-0.000097008,0.2431518115,0.5017615106,0.5361472588,0.999955606
2156,0.0438748564,0.8367544086,1.6165307342,-0.164795604,0,0,0,0,75,5000,12309,1,1,1,0,-0.428947881,0.4289478807,-0.033172045,0.0331720453,0.3479840647,-0.347984065,0.7761281835,-0.776128184,-0.165282648,0.1652826478,0.3087524978,-0.308752498,-0.182447018,0.1824470184,0.0229273482,-0.022927348,-0.573956926,0.5739569256,0.1023948968,-0.102394897,0.4170303042,0.4380197403,0.4912820772,0.8847454274
2157,0.3939265473,1.1671299827,2.2981576759,-0.061991207,1,0,0,1,75,5000,12309,1,0,0,1,-0.367501254,0.3675012542,-0.033389113,0.0333891129,0.3502611645,-0.350261165,0.4473017625,-0.447301763,-0.095256455,0.0952564553,0.1779416589,-0.177941659,-0.216022571,0.2160225712,0.0271466465,-0.027146646,-0.679581678,0.6795816776,0.1212385331,-0.121238533,0.7238199833,0.5423073182,0.853156935,0.8528527693
2158,-0.415890384,0.4766268409,1.4670667554,0.0603214031,1,1,1,0,75,5000,12309,0,1,1,0,-0.41969405,0.4196940497,-0.030543308,0.0305433077,0.3204078695,-0.320407869,0.5256949195,-0.52569492,-0.111950899,0.1119508994,0.2091273361,-0.209127336,-0.03728523,0.0372852296,0.0046854777,-0.004685478,-0.11729496,0.11729496,0.0209256214,-0.020925621,0.383684936,0.6683156427,0.8113790966,0.9841388508
2159,0.15961165,0.895707633,0.6930094405,-0.255569185,0,0,1,0,75,5000,12309,1,1,1,0,-0.414302605,0.4143026048,-0.033361835,0.033361835,0.3499750117,-0.349975012,0.6724448235,-0.672444823,-0.143202455,0.1432024545,0.2675060941,-0.267506094,-0.000299928,0.0002999277,0.0000376906,-0.000037691,-0.000943537,0.0009435373,0.0001683287,-0.000168329,0.3681718144,0.4547454501,0.7040132693,0.9999203541
2160,0.4651709734,0.8285784114,0.6364581913,-0.238591264,1,1,1,0,75,5000,12309,1,1,0,0,-0.349719566,0.3497195658,-0.032921939,0.0329219393,0.3453603824,-0.345360382,0.7756074784,-0.775607478,-0.165171759,0.1651717595,0.3085453555,-0.308545355,-0.00046638,0.00046638,0.000058608,-0.000058608,-0.001467177,0.0014671769,0.0002617469,-0.000261747,0.7493767955,0.5787396841,0.482986337,0.9998725775
2161,-0.397036296,1.1643319748,1.8000820811,0.1181335417,0,0,1,0,75,5000,12309,0,0,1,0,-0.422183981,0.4221839811,-0.033094411,0.0330944114,0.347169664,-0.347169664,0.5300966506,-0.530096651,-0.112888283,0.1128882829,0.2108783941,-0.210878394,-0.169576979,0.1695769791,0.0213100246,-0.021310025,-0.533469291,0.5334692911,0.0951718336,-0.095171834,0.6083783822,0.5676331139,0.8088034566,0.8959088922
2162,-0.410731623,0.7159871008,2.2586014676,-0.114913033,1,1,0,0,75,5000,12309,0,1,1,1,-0.420391808,0.4203918075,-0.032743539,0.0327435395,0.3434889183,-0.343488918,0.7277593243,-0.727759324,-0.154982116,0.1549821158,0.289510823,-0.289510823,-0.362152118,0.3621521182,0.045510131,-0.045510131,-1.139288097,1.1392880968,0.2032509442,-0.203250944,0.3858518421,0.5887611516,0.3596459369,0.398245408
2163,0.470631628,0.7408730157,2.3410723593,-0.029410705,1,1,0,1,75,5000,12309,1,1,0,1,-0.348304572,0.3483045723,-0.032318152,0.032318152,0.339026484,-0.339026484,0.2876205475,-0.287620548,-0.061251075,0.0612510751,0.1144186803,-0.11441868,-0.16491411,0.1649141099,0.0207240614,-0.020724061,-0.518800451,0.5188004514,0.0925548875,-0.092554887,0.7512826329,0.6089444302,0.9206111535,0.8998226529
2164,-0.43320836,0.7624213493,1.8120075269,-0.293092874,0,0,0,0,75,5000,12309,0,1,1,0,-0.417262024,0.4172620235,-0.033029754,0.033029754,0.3464913891,-0.346491389,0.5779964806,-0.577996481,-0.123088931,0.1230889314,0.2299334838,-0.229933484,-0.228599211,0.2285992113,0.0287270998,-0.0287271,-0.719146313,0.7191463127,0.1282969317,-0.128296932,0.6235624552,0.4279998549,0.2212139222,0.8397243765
2165,-0.336488173,0.839979363,0.7712338598,-0.30387621,1,1,1,0,75,5000,12309,0,1,1,0,-0.429032895,0.4290328949,-0.03333267,0.0333326698,0.3496690614,-0.349669061,0.2841812626,-0.284181263,-0.060518652,0.0605186521,0.1130504942,-0.113050494,-0.000136716,0.0001367163,0.0000171806,-0.000017181,-0.000430093,0.0004300933,0.0000767294,-0.000076729,0.4174003657,0.5482059742,0.9218615947,0.9999653585
2166,-0.279931339,0.7553657354,1.7793926856,-0.070018968,1,1,0,0,75,5000,12309,0,1,1,0,-0.433791937,0.4337919371,-0.032909263,0.0329092632,0.3452274072,-0.345227407,0.6877649148,-0.687764915,-0.146464989,0.1464649894,0.2736005983,-0.273600598,-0.212924873,0.2129248728,0.0267573717,-0.026757372,-0.669836682,0.6698366816,0.1195000092,-0.119500009,0.4418072964,0.5794940837,0.3113040685,0.8559797716
2167,0.1134615588,0.6918089131,1.2788600455,-0.047825722,1,1,0,0,75,5000,12309,1,1,1,0,-0.420897093,0.4208970926,-0.032197031,0.0321970306,0.337755887,-0.337755887,0.7733288987,-0.773328899,-0.164686518,0.1646865179,0.3076389109,-0.307638911,-0.035150112,0.0351501116,0.0044171664,-0.004417166,-0.110578129,0.1105781293,0.0197273273,-0.019727327,0.6125521827,0.6140259124,0.4650285214,0.9851914521
2168,0.1664074729,0.3793819877,1.9020474454,-0.146088289,0,0,0,1,75,5000,12309,1,1,0,0,-0.413250485,0.4132504852,-0.028541089,0.0285410888,0.299404031,-0.299404031,0.637721833,-0.637721833,-0.135807918,0.1358079185,0.253692899,-0.253692899,-0.367200664,0.3672006639,0.0461445605,-0.04614456,-1.15517023,1.1551702298,0.2060843439,-0.206084344,0.3653598507,0.2842915734,0.7347173199,0.4219031865
2169,0.0135243611,0.4106353608,1.6979121061,-0.113657828,1,1,1,1,75,5000,12309,1,1,0,0,-0.431715714,0.4317157141,-0.02918327,0.0291832697,0.3061406893,-0.306140689,0.7666027066,-0.766602707,-0.163254122,0.163254122,0.3049631563,-0.304963156,-0.235267115,0.2352671153,0.0295650272,-0.029565027,-0.740122757,0.7401227565,0.1320391651,-0.132039165,0.5699077466,0.7018319086,0.4369651096,0.1675362865
2170,-0.016584647,1.1390880294,2.1784550743,-0.253822226,1,1,1,1,75,5000,12309,1,0,0,1,-0.434001741,0.4340017406,-0.033352793,0.033352793,0.3498801594,-0.349880159,0.7651503102,-0.76515031,-0.162944823,0.1629448226,0.3043853767,-0.304385377,-0.343586883,0.3435868832,0.0431771161,-0.043177116,-1.080884045,1.0808840447,0.1928315615,-0.192831561,0.5568736404,0.4538101665,0.4324260123,0.6607223042
2171,-0.305635505,0.7058603937,1.7470587238,-0.202225646,0,0,1,0,75,5000,12309,0,1,1,0,-0.431829308,0.4318293078,-0.032607972,0.032607972,0.3420667777,-0.342066778,0.6685565901,-0.66855659,-0.142374424,0.1423744244,0.2659593113,-0.265959311,-0.202978695,0.2029786951,0.0255074775,-0.025507477,-0.638547173,0.638547173,0.1139179073,-0.113917907,0.5693184603,0.4043333702,0.7077044351,0.8657539383
2172,0.4834131266,0.5483571616,0.5345200416,-0.18148928,1,1,0,0,75,5000,12309,1,1,0,0,-0.344966323,0.3449663231,-0.030377128,0.0303771282,0.3186645999,-0.3186646,0.7711642268,-0.771164227,-0.164225534,0.1642255338,0.3067777802,-0.30677778,-0.000160508,0.0001605081,0.0000201704,-0.00002017,-0.00050494,0.0005049396,0.0000900821,-0.000090082,0.755713192,0.6727882328,0.5459241511,0.9999589533
2173,0.0628586599,0.7986782522,1.1994196761,-0.082785048,0,0,1,0,75,5000,12309,1,1,1,0,-0.426984074,0.4269840743,-0.032969861,0.032969861,0.3458630946,-0.345863095,0.7439078043,-0.743907804,-0.158421063,0.1584210626,0.2959348695,-0.29593487,-0.018553639,0.0185536394,0.0023315577,-0.002331558,-0.058367574,0.0583675739,0.010412875,-0.010412875,0.4089056016,0.4241810243,0.6148663617,0.9928846829
2174,0.304703666,1.0076748918,0.862174314,-0.133440367,0,0,1,0,75,5000,12309,1,1,1,0,-0.387683705,0.3876837046,-0.03356584,0.0335658396,0.3521150772,-0.352115077,0.765295023,-0.765295023,-0.16297564,0.1629756404,0.3044429451,-0.304442945,-0.002111484,0.0021114844,0.0002653413,-0.000265341,-0.006642482,0.0066424823,0.0011850302,-0.00118503,0.3098888858,0.4892171215,0.5671356162,0.9993546763
2175,0.2784646605,1.2245046167,0.8544281683,-0.100648548,1,1,1,0,75,5000,12309,1,0,1,0,-0.393107311,0.3931073114,-0.033115196,0.0331151963,0.3473877025,-0.347387703,0.7385062987,-0.738506299,-0.157270769,0.1572707692,0.29378609,-0.29378609,-0.001572398,0.0015723976,0.0001975966,-0.000197597,-0.004946579,0.0049465786,0.0008824781,-0.000882478,0.6798669791,0.4338325386,0.6239973846,0.999530827
2176,0.1935433256,0.6767222871,1.1934019964,-0.263867207,1,1,0,0,75,5000,12309,1,1,0,0,-0.408848486,0.4088484862,-0.032003933,0.0320039327,0.3357302359,-0.335730236,0.7762877161,-0.776287716,-0.165316621,0.1653166215,0.3088159617,-0.308815962,-0.030685508,0.0306855083,0.0038561186,-0.003856119,-0.096533011,0.0965330108,0.0172216542,-0.017221654,0.6457950478,0.6216771258,0.5032546013,0.9873486947
2177,0.0333659019,0.7412701296,1.3779233335,0.1419089106,1,1,1,0,75,5000,12309,1,1,1,0,-0.429958382,0.4299583819,-0.032629427,0.0326294275,0.3422918515,-0.342291852,0.7627946274,-0.762794627,-0.162443161,0.1624431613,0.3034482596,-0.30344826,-0.044523295,0.0445232947,0.0055950549,-0.005595055,-0.140065064,0.1400650642,0.0249878469,-0.024987847,0.5784565443,0.5946079351,0.5743438211,0.980474086
2178,0.0976932674,1.172616574,0.672694432,-0.309188577,0,0,0,0,75,5000,12309,1,0,1,0,-0.422924766,0.4229247655,-0.033268889,0.0332688893,0.3489999853,-0.348999985,0.5695892636,-0.569589264,-0.121298548,0.1212985479,0.2265889986,-0.226588999,-0.00018744,0.00018744,0.0000235548,-0.000023555,-0.000589664,0.0005896644,0.0001051971,-0.000105197,0.3941007855,0.5540996161,0.2156571172,0.9999516285
2179,-0.074514558,0.6488800475,0.9623096934,0.089103512,1,1,0,0,75,5000,12309,1,1,1,0,-0.437085731,0.437085731,-0.031983827,0.0319838272,0.3355193232,-0.335519323,0.6157250279,-0.615725028,-0.131123525,0.1311235245,0.2449423232,-0.244942323,-0.001354355,0.0013543554,0.0001701961,-0.000170196,-0.004260643,0.0042606434,0.0007601061,-0.000760106,0.5316342109,0.6224454598,0.2479935887,0.9996005927
2180,0.2477928336,0.7417841596,2.339377538,0.018454562,1,1,1,1,75,5000,12309,1,1,0,1,-0.399122437,0.399122437,-0.032487244,0.0324872444,0.3408003113,-0.340800311,0.483155726,-0.483155726,-0.102891841,0.102891841,0.1922047677,-0.192204768,-0.2177577,0.2177577,0.0273646928,-0.027364693,-0.685040189,0.6850401893,0.1222123409,-0.122212341,0.6677164951,0.601413919,0.165058992,0.8510833605
2181,-0.370436404,0.9951573347,1.0582967054,0.102718985,1,1,1,0,75,5000,12309,0,0,1,0,-0.425411221,0.4254112209,-0.033572209,0.0335722094,0.3521818989,-0.352181899,0.3223420307,-0.322342031,-0.06864529,0.0686452901,0.1282312758,-0.128231276,-0.001174049,0.0011740487,0.0001475378,-0.000147538,-0.00369342,0.0036934195,0.0006589124,-0.000658912,0.4028953368,0.4925239361,0.9075558307,0.9996575384
2182,-0.067023635,1.1427888516,1.4009001724,-0.039934301,0,0,1,0,75,5000,12309,1,0,1,0,-0.436785374,0.4367853738,-0.033322788,0.033322788,0.3495653982,-0.349565398,0.674090524,-0.674090524,-0.143552919,0.1435529195,0.2681607722,-0.268160772,-0.046584387,0.0465843866,0.0058540636,-0.005854064,-0.146549018,0.1465490177,0.0261445953,-0.026144595,0.46509272,0.5491656335,0.7024286071,0.9794040854
